,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61535.00571591098,-75.3893101317009,-420.1162348465299,-48642.594533496886,-28548.7386171409,-4687.06701693195,-1185992.7166432003,-69636.89451687815,-53219.64222579142,23129.922291909945
base_asset_amount_long,1640.287242414311,1.821474775546,21.9969257405369,1874.1836528674753,1394.5535313108157,30.5678549843318,6569.869466021642,2235.116479894771,688.281186157698,134436.64630341734
base_asset_amount_short,-63175.292958325284,-77.2107849072469,-442.1131605870668,-50516.77818636436,-29943.292148451717,-4717.634871916282,-1192562.586109222,-71872.01099677292,-53907.923411949116,-111306.72401150741
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,426,242,199,155,95,85,114,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246607.04557488885,397.4509917671763,1978.9123477733044,380474.4549987253,244293.80517196318,31947.752359551803,7538811.754041773,444112.40766866226,433181.0099741399,8483117.392963197
quote_asset_reserve,106247.22922787946,259.6990650775547,1222.3719385734585,287721.41199123615,195575.92642442766,22838.550464173873,5357609.127383892,318118.7346711067,333466.17867102666,8535707.82429387
cumulative_funding_rate_long,13.61079968320547,8856.103400361762,401.1405276026795,-0.38130445567951,2.13717012556202,22.39683199704504,0.08431077315738,1.81340490373243,1.27479433753668,-0.00073823506242
cumulative_funding_rate_short,2.89650258424321,3978.3297067446642,326.06577670204325,-0.97127664359529,0.47109581894445,6.34825249241955,0.06215871070976,1.78890345808768,0.47032318153073,-0.00073823506242
last_funding_rate,0.0069675389,2.91120845426666,0.13978393135416,0.0022351760375,0.00531732928333,0.026865598125,0.00021679532916,0.00222013688333,0.00341096579166,4.648990416e-05
last_funding_rate_ts,2022-02-03 05:00:15,2022-02-03 05:07:08,2022-02-03 05:00:37,2022-02-03 05:00:16,2022-02-03 05:00:13,2022-02-03 05:00:54,2022-02-03 05:00:21,2022-02-03 05:00:31,2022-02-03 05:07:35,2022-02-03 05:00:28
last_oracle_price_twap,98.4396655006,36951.798983149,2664.7097155364,48.1945869895,68.2097192994,366.6678520767,1.5319539075,26.1183780652,18.4435776311,1.0328583652
last_mark_price_twap,98.5837707852,37014.4575994675,2668.3139523781,48.2458666237,68.3384274318,367.2714504512,1.5365596828,26.1654213199,18.5095461899,1.0338907484
last_mark_price_twap_ts,2022-02-03 05:35:23,2022-02-03 05:34:20,2022-02-03 05:35:05,2022-02-03 05:35:07,2022-02-03 05:34:15,2022-02-03 05:34:04,2022-02-03 05:33:46,2022-02-03 05:35:57,2022-02-03 05:34:13,2022-02-03 05:34:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,751285.802812,202053.957323,133817.066371,517979.611532,315292.1266,125268.333511,203384.508504,237836.458126,60985.042487,35159.581836
total_fee_minus_distributions,401487.97075,101046.82471,67777.639702,388791.917315,167080.145656,62669.597307,111652.930835,150427.194421,35093.999461,34210.344292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.17417257463771,37124.23012417528,2667.903227666063,48.60587488271364,68.66145999070174,368.44497781127626,1.5457077630055645,26.442299038727228,18.57854469780889,1.0414164025918582
