,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,967.7566555432356,-17.9843191982008,-59.2416768103456,19389.25098299367,8756.029970041121,255.695685513179
base_asset_amount_long,4513.607325169167,19.5793316043227,106.653232996207,21256.053210888047,9695.234380495445,267.1347093972602
base_asset_amount_short,-3545.8506696259315,-37.5636508025235,-165.8949098065526,-1866.802227894376,-939.2044104543222,-11.4390238840812
initialized,True,True,True,True,True,True
open_interest,1207,445,373,166,156,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62896.99309328608,336.7027204327377,1406.893642588264,73527.92034491028,57620.76160574383,15021.830119182752
quote_asset_reserve,51056.49661455449,301.0703445066172,1320.135897586631,110161.29117824002,76290.33958403605,15537.573841625104
cumulative_funding_rate_long,1.63700996489943,4249.832335898485,161.01073161993205,0.45696499317496,-2.00287460784118,-4.436302429383
cumulative_funding_rate_short,-4.77255160075225,2453.332691452849,161.01073161993205,0.45696499317496,-2.00287460784118,-4.436302429383
last_funding_rate,0.00894160641666,5.1258022440625,0.25193708138333,-0.00429039355,0.00455371847916,-0.00661931776666
last_funding_rate_ts,2021-12-24 23:00:11,2021-12-24 23:00:14,2021-12-24 23:00:16,2021-12-24 23:00:03,2021-12-24 23:00:14,2021-12-24 23:00:47
last_oracle_price_twap,191.6999433258,50861.8069702717,4061.458612151,95.918345671,117.0663996428,543.390245409
last_mark_price_twap,191.9634472376,50986.729670001,4067.9555798845,95.8262189133,117.1962069079,543.3367980423
last_mark_price_twap_ts,2021-12-24 23:12:15,2021-12-24 23:12:05,2021-12-24 23:11:45,2021-12-24 23:12:06,2021-12-24 23:12:10,2021-12-24 23:11:49
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172525.990209,84753.062198,45414.685874,70607.148549,51701.60323,15523.462474
total_fee_minus_distributions,145027.481731,42432.52946,30707.042548,53184.874353,30782.634671,14283.990861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.90840095104724,50832.81772377545,4053.602138028326,94.59036901782333,114.7994229794082,541.6232769073824
