,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,138.167257126517,-23.4485838680169,-62.8528720663458,20057.281487108936,10629.441933832913,153.2659817934834
base_asset_amount_long,3449.2851625906296,19.0312107342405,94.3732819339095,21482.011782224436,11088.488498010884,213.8902313069897
base_asset_amount_short,-3311.117905464113,-42.4797946022574,-157.2261540002553,-1424.7302951155004,-459.0465641779702,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1147,411,338,146,132,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57130.680597457984,342.1669851025538,1395.2983256889916,72859.88984079502,55747.34964195204,15124.259822902444
quote_asset_reserve,45194.11435903608,296.2623761220467,1302.2726876109227,111171.3270572482,78854.10693470694,15432.344950839282
cumulative_funding_rate_long,1.55923616709531,4017.2403890703813,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
cumulative_funding_rate_short,-4.85032539855637,2280.980145012896,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
last_funding_rate,-0.00976222363333,6.16732860477916,0.19740017677916,-0.0223739988,-0.0105503022375,-0.04740050694583
last_funding_rate_ts,2021-12-22 11:00:01,2021-12-22 11:00:24,2021-12-22 11:03:07,2021-12-22 11:00:13,2021-12-22 11:00:01,2021-12-22 11:00:12
last_oracle_price_twap,185.6056904106,49107.8107990292,4026.072346693,96.5879827974,123.3131303284,534.9646084488
last_mark_price_twap,185.4134328637,49267.0921042931,4032.2045413977,96.107712059,123.0499180454,533.9074073176
last_mark_price_twap_ts,2021-12-22 11:50:54,2021-12-22 11:48:07,2021-12-22 11:51:04,2021-12-22 11:51:12,2021-12-22 11:51:06,2021-12-22 11:48:45
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160472.64098,79653.565908,41947.804138,54054.61706,42649.306763,12816.881725
total_fee_minus_distributions,133285.778298,39843.849957,28504.295211,48225.749478,25998.606402,12113.797564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.06978988741366,49222.22351497269,4031.9821982880862,96.32065569242056,122.64482957115328,534.3117855952984
