,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48469.34461580311,-53.7610935471039,-316.0061911887732,-29811.15765316857,-15119.495024886506,-3512.464876401903,-868421.977096739,-36879.12407767292,-32975.88763253523,345126.7158211271
base_asset_amount_long,5610.2055401131165,3.6021561361843,71.4319306595393,5368.285210953505,7478.090489182299,262.8915138045414,67574.59731509452,4491.62029781288,5918.915771723747,353476.91999363236
base_asset_amount_short,-54079.55015591623,-57.3632496832882,-387.4381218483125,-35179.44286412207,-22597.585514068804,-3775.3563902064448,-935996.5744118335,-41370.74437548579,-38894.80340425898,-8350.204172505222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,423,254,188,152,86,79,111,45,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233541.384474781,375.8227751825793,1874.802304115548,361643.01811839704,230864.56157970877,30773.150219021754,7221241.014495312,411354.637229457,412937.2553808837,8161120.599433981
quote_asset_reserve,112191.31615293943,274.6444808352505,1290.2517334785196,302703.6108381057,206952.4527252287,23710.291253494823,5593222.353610367,343451.76738699584,349813.958868143,8872483.94669494
cumulative_funding_rate_long,13.71893039144292,8916.136392764432,405.4935934661461,-0.2959216987088,2.21778617284113,22.66861657967001,0.08672975512813,1.84736101246562,1.29846269484078,-0.00112185949997
cumulative_funding_rate_short,3.00463329248066,3968.491498983913,330.24133972073633,-0.88589388662458,0.55171186622356,6.37312305513203,0.06457769268051,1.82285956682087,0.49399153883483,-0.00112185949997
last_funding_rate,-0.00102696751666,0.05180786502083,-0.04734566295,-0.0012204936,-0.0014564743125,-0.03613218937916,-1.808782083e-05,-5.527937083e-05,-0.00079186884583,-0.00017363165416
last_funding_rate_ts,2022-02-05 01:00:14,2022-02-05 01:00:17,2022-02-05 01:00:12,2022-02-05 01:00:20,2022-02-05 01:00:01,2022-02-05 01:00:20,2022-02-05 01:00:39,2022-02-05 01:00:05,2022-02-05 01:00:16,2022-02-05 01:01:07
last_oracle_price_twap,111.2607536972,41402.0558757864,2978.7329054028,53.8897878673,77.1523956117,398.356502374,1.6896930124,31.0796329831,20.4393416936,1.1297519506
last_mark_price_twap,111.226536576,41426.4918985582,2976.5559095594,53.8541460385,77.1118143265,397.6954836831,1.68940105,31.0828896247,20.4228695991,1.1260511177
last_mark_price_twap_ts,2022-02-05 01:29:36,2022-02-05 01:29:36,2022-02-05 01:29:13,2022-02-05 01:29:28,2022-02-05 01:29:40,2022-02-05 01:29:40,2022-02-05 01:29:28,2022-02-05 01:29:40,2022-02-05 01:29:40,2022-02-05 01:29:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791184.230438,208049.807118,138495.373907,542784.645103,332967.125663,129678.854592,214780.278939,257177.872869,67767.189976,39685.516206
total_fee_minus_distributions,434577.283485,107520.993933,70612.554072,409850.632869,181872.599965,66790.756553,120051.334885,167872.58673,40519.872724,38420.442472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.58133924882114,41520.1042979763,2972.434080027467,53.79966876686536,76.88177425988826,397.10864910078425,1.684649299847911,30.821390706770536,20.44477695657826,1.1252156824475987
