,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64893.07634545244,-47.3347314150234,-296.433981992227,66369.01588230355,-4385.932034977921,-2986.818638133878,-1115876.3242364957,-53995.23175915353,-28603.86320096557,284431.1009684037,-585470.7915991975,-798.8369746395218
base_asset_amount_long,22063.541030777462,25.1249655611773,184.9205156557235,68550.69631217855,8344.886123683367,339.3269829846371,105155.6125292395,7563.787284906699,11371.421403685612,669406.157253591,259442.676606099,5803.8199314029525
base_asset_amount_short,-86956.61737622991,-72.4596969762007,-481.3544976479505,-2181.680429875004,-12730.818158661288,-3326.145621118515,-1221031.9367657353,-61559.019044060224,-39975.284604651184,-384975.05628518737,-844913.4682052966,-6602.656906042475
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,591,339,286,182,83,93,121,57,60,44,91
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249965.11620443035,383.1108521196827,1935.661122626796,306844.32901363896,267213.3907456987,30247.50398075373,7468695.361635069,428470.7449109377,408565.230949314,8646823.276141828,9177720.994752672,225002.19400023736
quote_asset_reserve,104819.8872636971,290.0354942810124,1361.434306597204,451255.2594754606,264929.43167520565,24122.332703710654,5407906.562979814,329731.91018831456,353557.2905538129,9232451.460538639,8037963.165201973,222753.16959899422
cumulative_funding_rate_long,15.69249723917426,10496.501678858405,512.760205315414,-3.34185614554056,2.76040728742385,33.46236087799762,0.14153068203011,2.76073696200495,1.74816210375618,0.01693999764054,0.02822271878562,1.10986200710743
cumulative_funding_rate_short,4.978200140212,4979.932067049107,407.1928634028057,-3.93182833345634,1.09433298080628,17.16686735345964,0.11937861958249,2.7362355163602,0.94369094775023,0.01693999764054,0.02822271878562,1.10986200710743
last_funding_rate,-4.1365e-05,-1.80309071804166,-0.05463255929583,-0.00203631897916,0.0001365962125,-0.00485115439583,-8.989905833e-05,-0.00074746215833,-0.00073862642916,-4.575594166e-05,2.56048125e-05,-0.00254016055416
last_funding_rate_ts,2022-03-24 07:02:08,2022-03-24 07:11:27,2022-03-24 07:08:44,2022-03-24 07:00:15,2022-03-24 07:01:09,2022-03-24 07:13:18,2022-03-24 07:03:50,2022-03-24 07:03:24,2022-03-24 07:05:56,2022-03-24 07:00:29,2022-03-24 07:01:08,2022-03-24 07:12:46
last_oracle_price_twap,96.5683336597,43066.4932104397,3046.6801466671,94.7720127613,85.1733262675,410.8006892082,1.5736587586,28.464044601,20.9634348463,1.102093824,0.8459722356,46.6519738286
last_mark_price_twap,96.565383142,43028.5535490849,3045.7220729401,94.7295439178,85.1788805441,410.7026417775,1.5715771848,28.4513305687,20.9468602538,1.1010764481,0.846460879,46.5956076534
last_mark_price_twap_ts,2022-03-24 07:25:42,2022-03-24 07:25:53,2022-03-24 07:19:42,2022-03-24 07:24:36,2022-03-24 07:25:32,2022-03-24 07:19:36,2022-03-24 07:24:57,2022-03-24 07:25:30,2022-03-24 07:19:40,2022-03-24 07:25:07,2022-03-24 07:25:52,2022-03-24 07:20:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1444313.308195,378485.191905,228331.096339,1287597.997479,886563.244849,252117.625915,487556.785068,586965.710408,235450.623753,223133.082083,147811.057992,69760.869579
total_fee_minus_distributions,944018.55694,205003.508567,122948.841825,945495.214286,708559.404473,144516.515524,322664.432544,436882.339343,173591.390039,197336.644182,112699.315168,52832.131378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.52742836923414,43001.180255853236,3037.8101026507557,94.62491046767555,85.03193887183501,411.0306187050435,1.5748663193441697,28.408131965069693,20.884673985594926,1.105098017675822,0.8574204797936109,46.629208816077416
