,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18723.17969343201,-45.9262502295236,-210.2293040747489,26688.942165972305,4068.524524386295,-326.4738646763285,212909.05005460425,5586.426325490199
base_asset_amount_long,4069.807462499457,2.9966710665463,42.0016510723249,27048.106593405886,4393.147164988121,98.83380885026,230774.07177587826,5786.469374068195
base_asset_amount_short,-22792.987155931463,-48.9229212960699,-252.2309551470738,-359.1644274335825,-324.6226406018264,-425.3076735265885,-17865.02172127402,-200.0430485779965
initialized,True,True,True,True,True,True,True,True
open_interest,1276,432,286,202,145,70,71,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203288.3021687833,366.4311685760462,1727.5839145003147,171625.3921168569,201437.7385986428,26682.85419342232,5268623.652925183,267487.44707883825
quote_asset_reserve,128321.83766195668,279.4738484430083,1338.2123347968673,227685.3059362934,215692.47270146967,25347.714004274436,5703488.077314556,281565.6559673375
cumulative_funding_rate_long,6.24240386946086,6268.858430681834,255.33802524269743,-1.37624903746249,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
cumulative_funding_rate_short,-0.16715769619082,3546.9657209941697,255.33802524269743,-1.96622122537827,-2.54256015491604,-2.19078793028728,-0.00909973009154,-0.13980914754152
last_funding_rate,-0.01013168899583,0.500012777575,-0.08916785444583,-0.01066884155,-0.0056154812875,-0.04516461332083,-0.00024908098333,-0.0030933608875
last_funding_rate_ts,2022-01-15 18:00:44,2022-01-15 18:02:34,2022-01-15 18:01:20,2022-01-15 18:02:11,2022-01-15 18:01:40,2022-01-15 18:00:05,2022-01-15 18:01:32,2022-01-15 18:00:56
last_oracle_price_twap,148.0708741494,43365.3634761662,3352.8821113026,85.2425260016,92.8196978956,498.5083837301,2.3819910023,39.99928051
last_mark_price_twap,147.8526077068,43386.6434009157,3351.2009092235,84.9875025874,92.6742605521,497.5614813842,2.376459512,39.9292388558
last_mark_price_twap_ts,2022-01-15 18:27:57,2022-01-15 18:21:08,2022-01-15 18:24:24,2022-01-15 18:27:50,2022-01-15 18:24:08,2022-01-15 18:26:00,2022-01-15 18:26:43,2022-01-15 18:26:23
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399670.738421,147127.387641,84855.450481,224240.507575,162517.606781,58767.890505,57388.567145,26793.953098
total_fee_minus_distributions,305753.986075,73652.003595,48563.312894,140041.661697,122557.047004,46400.963531,50670.444626,24524.835488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.6732895673538,43349.08295514913,3346.0267561361898,85.26985930549768,92.84174687502987,497.44317469007154,2.376172062082041,39.96104158987908
