,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64473.872097289124,-69.4907752040354,-436.776813000319,-38927.65138065491,-22318.363031523233,-3876.7742583479826,-856475.8901392623,-50921.80371606593,-49774.56989592235,151836.26060248408
base_asset_amount_long,965.715067759128,1.6428382348352,46.2663456465238,1579.4960914445687,2398.7251877981125,48.375633115637,7776.123500755422,1899.6056773991793,1309.0028607389254,156241.7088221852
base_asset_amount_short,-65439.58716504826,-71.1336134388706,-483.0431586468428,-40507.14747209948,-24717.088219321344,-3925.149891463619,-864252.0136400178,-52821.40939346511,-51083.57275666128,-4405.448219701142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,414,261,195,153,93,80,101,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249545.911956267,391.5524568395108,1995.5729259270936,370759.5118458834,238063.42958634553,31137.459600967835,7209294.927537835,425397.31686785,429735.93764427083,8354411.054652624
quote_asset_reserve,104995.970861655,263.6112969619019,1212.1666371529952,295260.5231186458,200694.3584290685,23432.880004696166,5602490.544366928,332114.1708638995,336139.4833785275,8667207.183347069
cumulative_funding_rate_long,13.01923113955567,8564.128518268471,383.7426731627048,-0.70941081152924,1.70178319508306,19.07036956423285,0.07410151977856,1.61322221469524,1.16482844542015,-0.00227595749159
cumulative_funding_rate_short,2.70253503106571,3913.744148834592,317.29983510628324,-1.29938299944502,0.12782976488397,5.30447601887082,0.05194945733094,1.58872076905049,0.4197789372785,-0.00227595749159
last_funding_rate,0.00601483272083,0.9254147473375,0.12140253290833,0.00567251753333,0.00758603848333,0.06025406574583,0.0001964372375,0.00420916544583,0.00057028657083,-6.5830825e-05
last_funding_rate_ts,2022-01-30 07:00:02,2022-01-30 07:00:01,2022-01-30 07:00:05,2022-01-30 07:00:03,2022-01-30 07:00:02,2022-01-30 07:00:23,2022-01-30 07:00:25,2022-01-30 07:00:28,2022-01-30 07:00:31,2022-01-30 07:00:22
last_oracle_price_twap,96.461329067,38165.9229460642,2612.8201899807,50.7312483121,71.6990362459,385.8986974086,1.6807410751,28.6740143259,18.8486939612,1.0716343436
last_mark_price_twap,96.5554395478,38188.8048191167,2615.4984280478,50.8646467305,71.8266380811,387.238818517,1.6853390576,28.7658198135,18.8593978478,1.0700216653
last_mark_price_twap_ts,2022-01-30 07:55:29,2022-01-30 07:55:28,2022-01-30 07:55:25,2022-01-30 07:56:01,2022-01-30 07:56:03,2022-01-30 07:55:23,2022-01-30 07:55:54,2022-01-30 07:55:25,2022-01-30 07:55:23,2022-01-30 07:55:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676391.146326,193673.262101,125539.840142,463890.607257,283790.549752,116560.100505,180217.277081,206900.276233,46262.050236,24709.58024
total_fee_minus_distributions,338357.04431,96850.564782,62789.649139,351115.605157,145506.334186,58293.050298,99287.578142,132068.993379,23196.386551,24043.614221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.85200748501941,38251.16963657904,2623.541768134198,51.186468632906305,72.3023762220735,387.87063906925175,1.6902369866230051,28.820103304152777,18.877616650652804,1.0737512645811766
