,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27301.705435110514,-51.488715504411,-270.6402537183192,20900.06772918495,-7382.972843042792,-1366.655522177129,-166029.45215995674,-8621.70946309947
base_asset_amount_long,3675.238417770231,3.2865397410543,53.8817664429359,21373.715927228426,3685.5752478022473,34.0433105139521,20828.90817519148,5397.100705637336
base_asset_amount_short,-30976.943852880744,-54.7752552454653,-324.5220201612551,-473.6481980434762,-11068.548090845039,-1400.6988326910807,-186858.36033514823,-14018.810168736807
initialized,True,True,True,True,True,True,True,True
open_interest,1334,439,324,184,152,75,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212069.12796431035,371.9936338509336,1814.1251062725205,178132.61715838028,221197.00941698957,29623.236777150516,6087351.836433562,326695.7937269322
quote_asset_reserve,123254.7495419691,275.2948425790899,1313.0397388538374,221127.6845372611,212575.77567567077,26194.050762594194,5773808.2806105,314048.95844352734
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,134.6948535214,41593.3079229754,3082.3701806624,78.9326316042,82.5402676567,459.7237081286,2.054141727,36.0705655466
last_mark_price_twap,134.9688860193,41652.6808760591,3087.0180000187,78.8531429694,82.6820084349,459.7303930416,2.057274587,36.1344206124
last_mark_price_twap_ts,2022-01-19 11:19:52,2022-01-19 11:19:22,2022-01-19 11:19:04,2022-01-19 11:20:05,2022-01-19 11:15:59,2022-01-19 11:18:35,2022-01-19 11:20:12,2022-01-19 11:19:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434912.283905,153702.091404,91014.31938,252702.628525,179547.111401,67163.3978,79208.734295,56243.32455
total_fee_minus_distributions,326270.840247,76945.804748,49831.908049,163100.051837,138124.517048,54456.403675,70599.803694,51702.401556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.96902414975105,42062.36758862873,3126.4693026639643,79.78876721378596,83.32660217384941,463.0278525862705,2.0819412967207693,36.49340101194202
