,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-368.0250269028479,-27.2362235232115,-43.8764287403047,1644.732551306618
base_asset_amount_long,4398.66025363479,7.5130214130828,75.1034484577295,6024.73800203529
base_asset_amount_short,-4766.685280537638,-34.7492449362943,-118.9798771980342,-4380.005450728673
initialized,True,True,True,True
open_interest,599,346,284,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40419.23221524089,346.3793129686473,1352.8592006129013,26104.190860791125
quote_asset_reserve,31506.488658454848,293.3630474453843,1298.3901878103004,27732.49404291599
cumulative_funding_rate_long,-0.52351820718767,1898.654732514341,51.96753386941634,1.72586433767065
cumulative_funding_rate_short,-6.93307977283935,1350.0331147183363,51.96753386941634,1.72586433767065
last_funding_rate,0.01404477137083,11.97756403535,0.657840780525,0.00875015300416
last_funding_rate_ts,2021-12-09 23:00:02,2021-12-09 23:00:33,2021-12-09 23:00:45,2021-12-09 23:00:01
last_oracle_price_twap,182.7747340285,47977.3052426144,4162.6097535478,67.4635330707
last_mark_price_twap,183.2935210877,48263.1367321371,4177.9970143953,67.7006036666
last_mark_price_twap_ts,2021-12-09 23:58:25,2021-12-09 23:58:25,2021-12-09 23:58:22,2021-12-09 23:58:15
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92261.525874,47427.874283,18779.570729,6398.549731
total_fee_minus_distributions,71651.932788,24022.930534,12964.685017,17244.155918
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.36227205884796,48147.7826758442,4146.06753518723,67.06467788192158
