,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73175.16649032946,-63.8169186454108,-368.9170669100891,33605.74228294924,-8869.428238743953,-4260.838962386275,-1229770.2053568792,-47435.623359416066,-54037.60797876279,-635412.4317281494,-679424.1354877104,-6990.292099767055
base_asset_amount_long,6237.625489188152,4.7697128935789,43.2398097537707,38710.62881437402,5386.0635369463,507.5458194079358,33477.956188600714,2349.899506761327,5005.920313747573,48993.10190558038,8097.14536998089,1310.8463988118388
base_asset_amount_short,-79412.79197951761,-68.5866315389897,-412.1568766638598,-5104.886531424778,-14255.491775690252,-4768.384781794211,-1263248.16154548,-49785.522866177394,-59043.52829251036,-684405.5336337298,-687521.2808576912,-8301.138498578894
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1535,542,361,203,147,83,92,103,56,50,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258247.20634930735,396.9041782004689,1992.5756681494756,339607.6026129933,226764.34259856935,31521.524305006125,7582589.242755452,421911.13651120017,433998.9757271113,9566666.808838382,9271674.338641183,195114.24410959418
quote_asset_reserve,101458.27198209926,276.0714521502718,1301.5938062161456,407720.8997744788,214929.40314953445,23147.368998417223,5326677.388159005,334858.3740821524,332837.68890680507,8344743.031196727,7956511.47806969,181206.1272114219
cumulative_funding_rate_long,14.717027557471,9988.857086730253,476.59420868197407,-0.29897006908419,2.0762790486623,28.7173097546149,0.11518931726055,2.40384737453519,1.5888345109068,0.00628903531626,0.01034142630391,0.45543382824144
cumulative_funding_rate_short,4.00273045850874,4472.287474920955,371.02686676936577,-0.88894225699997,0.41020474204473,12.42181623007692,0.09303725481293,2.37934592889044,0.78436335490085,0.00628903531626,0.01034142630391,0.45543382824144
last_funding_rate,-0.0005479384375,0.54552809685833,0.08132453415416,-0.0125345819875,8.40827125e-05,0.00267499328333,3.235432083e-05,0.00053361415,-0.00029272065416,1.605182916e-05,4.60629583e-06,-0.00109017165416
last_funding_rate_ts,2022-02-27 11:00:02,2022-02-27 11:00:42,2022-02-27 11:00:06,2022-02-27 11:00:13,2022-02-27 11:00:12,2022-02-27 11:00:15,2022-02-27 11:00:04,2022-02-27 11:00:02,2022-02-27 11:00:15,2022-02-27 11:00:08,2022-02-27 11:00:04,2022-02-27 11:00:10
last_oracle_price_twap,89.91333651,39250.5920514684,2788.1288238013,77.1452633247,80.6561399902,376.7059588687,1.5139807466,29.0213684586,18.3345488971,0.8941881449,0.8351366921,43.4845207119
last_mark_price_twap,89.9026834997,39267.189801275,2790.2714673388,76.7913502215,80.6488138286,376.7592815098,1.5145947205,29.030719185,18.3249467206,0.8944813796,0.8351765365,43.4478922323
last_mark_price_twap_ts,2022-02-27 11:34:17,2022-02-27 11:33:48,2022-02-27 11:32:32,2022-02-27 11:34:46,2022-02-27 11:35:01,2022-02-27 11:32:34,2022-02-27 11:34:23,2022-02-27 11:34:48,2022-02-27 11:34:22,2022-02-27 11:34:17,2022-02-27 11:34:17,2022-02-27 11:32:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1156446.620255,279574.664949,183383.899008,822724.848411,602502.831231,199323.996137,387284.939036,430418.259663,158706.912239,147826.553402,78372.829324,33260.493375
total_fee_minus_distributions,731864.24765,140968.694162,94744.630874,654682.463395,442852.971464,111803.844351,259643.737951,303099.359924,110101.286607,135018.004339,65694.530874,27215.892195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.43536213890226,39508.40610239252,2821.3301498603037,77.24793453486011,81.28888364848292,378.4764298308231,1.5279112382771967,29.298342256283412,18.50858005049214,0.9028023249758526,0.840131399413648,43.742621819368736
