,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75300.55179514535,-54.8638330556454,-357.9682875961734,61006.501032600885,-1447.132572304209,-3728.3780625882864,-1365462.2593607963,-57204.100018576966,-51983.38138223135,-768840.7549491114,-1242569.3108460864,-7542.636789720768
base_asset_amount_long,15469.818356788099,22.7986211964171,131.6842502096739,65431.42571308623,16913.953697997524,11.15018254374,15904.040176966873,1402.9544132341064,613.341347365844,22938.80233957824,12823.572677517439,2773.1847347990624
base_asset_amount_short,-90770.37015193344,-77.6624542520625,-489.6525378058473,-4424.924680485353,-18361.08627030173,-3739.5282451320254,-1381366.2995377632,-58607.05443181107,-52596.7227295972,-791779.5572886897,-1255392.8835236037,-10315.82152451983
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,563,310,266,159,84,94,110,60,60,48,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260372.5916541232,388.7241407404757,1987.4945443792833,312206.8438633416,264274.591283025,30989.063405208133,7718281.296759369,431679.6131703611,431944.7491305798,9700095.132059343,9834819.513999559,231745.99381531862
quote_asset_reserve,100630.08219855545,283.0101216867958,1312.767900316568,443504.42672625027,267875.5131265992,23545.092181066942,5233031.1775552295,327280.86494911124,334420.5858728097,8229958.067214008,7500918.872106724,216271.0606346961
cumulative_funding_rate_long,15.67939179861598,10481.022073253851,511.97998000240574,-3.14163207414918,2.75089400976555,33.53143153968506,0.14202850987592,2.74348545345503,1.76455408396028,0.01897388131112,0.02759007519828,1.1531054074824
cumulative_funding_rate_short,4.96509469965372,4964.452461444554,406.41263808979744,-3.73160426206496,1.08481970314798,17.23593801514708,0.1198764474283,2.71898400781028,0.96008292795433,0.01897388131112,0.02759007519828,1.1531054074824
last_funding_rate,0.00030423019166,1.47906145320833,0.09080207601666,-0.00028717439583,0.00028517484166,0.01922918067083,5.73362625e-05,0.00115149087083,0.00069376454583,2.853227083e-05,3.003669166e-05,0.00200409342916
last_funding_rate_ts,2022-03-20 17:01:46,2022-03-20 17:04:02,2022-03-20 17:03:45,2022-03-20 17:00:31,2022-03-20 17:00:14,2022-03-20 17:04:02,2022-03-20 17:02:54,2022-03-20 17:04:12,2022-03-20 17:04:15,2022-03-20 17:04:01,2022-03-20 17:04:00,2022-03-20 17:04:03
last_oracle_price_twap,89.2735266217,41396.4992536135,2859.6868752658,91.1578247392,87.380297356,391.5703215651,1.4761298147,27.9293911055,18.68214961,0.8785506638,0.74548712,43.9744527547
last_mark_price_twap,89.2835256931,41431.8804359839,2861.9177806494,91.1415140469,87.3860533323,392.0234149458,1.4773907571,27.9560824937,18.6992879128,0.87922072,0.7461772636,44.02274905
last_mark_price_twap_ts,2022-03-20 17:07:27,2022-03-20 17:07:16,2022-03-20 17:07:45,2022-03-20 17:08:20,2022-03-20 17:08:32,2022-03-20 17:05:21,2022-03-20 17:06:41,2022-03-20 17:06:30,2022-03-20 17:07:41,2022-03-20 17:07:32,2022-03-20 17:08:37,2022-03-20 17:05:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1414762.873062,368943.192399,224003.370764,1255992.15821,839275.972891,247388.967612,479698.248452,576855.969177,224923.207675,205142.665904,135656.417199,65766.428613
total_fee_minus_distributions,915450.363226,198160.387625,119968.937839,927080.46348,661355.971254,139592.13858,314333.045379,427793.225866,162675.86412,178942.534863,101223.760075,48751.860079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.96496545249431,41353.677456881545,2852.825862738701,91.40224146187522,86.9336067147613,391.59429736370885,1.4746602739085777,27.98736090608125,18.68504348229616,0.8781363980043888,0.7466735475256442,43.95487830530453
