,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2329.859809938652,-26.4588039154473,-92.9367444017141,-742.8201339445752,1556.230806057072,110.3899515523912
base_asset_amount_long,3927.282992127926,6.7583050966139,72.2350304482948,4925.713955810164,2109.825891177172,110.3899515523912
base_asset_amount_short,-6257.142802066578,-33.2171090120612,-165.1717748500089,-5668.534089754739,-553.5950851200997,0.0
initialized,True,True,True,True,True,True
open_interest,764,350,302,86,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44091.41357148023,345.6018933608831,1423.9932365080094,93659.99146184852,64820.560769727876,15167.13585314354
quote_asset_reserve,31275.555479354945,294.0229575606317,1273.4823314030093,86482.29106603673,67816.56032889387,15388.719200057469
cumulative_funding_rate_long,1.41935235651616,2902.2988908523785,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
cumulative_funding_rate_short,-4.99020920913552,1777.8098019688525,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
last_funding_rate,-0.0092459095875,7.09669637104166,0.08539912927916,0.00416188587916,-0.00483789050833,-0.04988328824583
last_funding_rate_ts,2021-12-15 07:00:02,2021-12-15 07:00:18,2021-12-15 07:00:24,2021-12-15 07:00:32,2021-12-15 07:00:32,2021-12-15 07:00:10
last_oracle_price_twap,164.1770475456,48184.0419502782,3859.9790873241,57.9863878491,90.8541489842,529.7412498053
last_mark_price_twap,163.8586477537,48331.1268760055,3858.5240094425,58.0862604032,90.7068893221,528.4302868979
last_mark_price_twap_ts,2021-12-15 07:48:24,2021-12-15 07:48:41,2021-12-15 07:47:56,2021-12-15 07:46:30,2021-12-15 07:48:38,2021-12-15 07:48:44
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119542.755129,61413.968527,27781.779076,21151.304323,11671.682067,916.64308
total_fee_minus_distributions,93867.560417,30723.972818,18297.312691,31187.068915,10159.362903,897.135891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.94877804343994,48364.639880344555,3863.391714662864,58.28921723049186,90.71354227813413,531.2951597149402
