,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54315.32548919511,-55.8490573793617,-283.5057550406881,51709.26576718691,-11362.888749005315,-2632.1354486910745,-1521920.686104727,-83209.64489050639,-56752.621618133315,-342815.70221523376,-1332905.7583316872,-10246.404156214523,-884.3708383699897,-666936.3588034499,-9605.03189982213,86247.34317246804
base_asset_amount_long,8357.939054243096,14.3109385967407,144.6060430038435,52803.38258514555,9521.227298679438,326.6374525427066,61527.60706269814,5245.4084899637455,3605.4548758995807,32296.31858956645,31942.796173160434,995.1880183654356,668.0938782236781,52097.72441616474,6822.093064828601,261852.82678534312
base_asset_amount_short,-62673.26454343821,-70.1599959761024,-428.1117980445316,-1094.116817958638,-20884.116047684754,-2958.772901233781,-1583448.293167425,-88455.05338047013,-60358.076494032895,-375112.0208048002,-1364848.5545048476,-11241.592174579959,-1552.4647165936676,-719034.0832196145,-16427.12496465073,-175605.48361287508
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,621,404,315,157,77,88,128,54,45,39,116,33,20,32,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240026.52379490426,396.0206436825935,1993.4623059126136,321504.0791287556,274190.3474597261,29892.820791310925,7874739.7235033,457685.1580422905,444523.82726251933,9317570.078553326,10414906.68550197,234449.76118181238,92274.13206227614,10488040.892184915,156499.74910513058,13913859.47334241
quote_asset_reserve,109816.46406023923,287.3811877891004,1425.8794849396506,430679.1928825603,258188.12515513826,24408.54811174734,5129059.255448579,308684.85616533604,338085.465797457,8653724.635426322,7896459.201379526,213776.93723225157,90499.78790603971,9195366.626357347,137874.60843766964,14086673.821560206
cumulative_funding_rate_long,15.8819920337695,10545.851928603126,509.8569315401267,-4.56410446157231,2.67054284098247,33.6513266228268,0.14582150470501,2.85345974011728,1.78179540917306,0.01688088966127,0.03312573901019,1.02380917654496,0.84443018109196,0.00313050329137,0.08017998359946,0.00015329340813
