,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1970.5090826827648,-26.3338335315435,-108.2962467198176,17043.98689257796,6498.920833367281,-15.0068037753778
base_asset_amount_long,3627.2043814169424,18.7167826394302,106.1943045771387,18638.97463385051,7588.666190884926,78.1475689880601
base_asset_amount_short,-5597.713464099707,-45.0506161709737,-214.4905512969563,-1594.9877412725518,-1089.7453575176442,-93.1543727634379
initialized,True,True,True,True,True,True
open_interest,1194,488,409,192,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125463.51589642206,345.0522347660804,1538.98049032642,77269.16134522579,61161.3080848399,16692.238035690414
quote_asset_reserve,94501.80142700973,293.7850963513441,1351.8514301363657,108874.46891903601,74942.02554965382,16658.831412461037
cumulative_funding_rate_long,2.73240366854088,4974.45534415689,190.94417644850245,0.38506996084015,-2.55211963831597,-5.84077363380782
cumulative_funding_rate_short,-3.6771578971108,2909.603667151674,190.94417644850245,0.06494725938751,-2.55211963831597,-5.84077363380782
last_funding_rate,-0.00519559311666,1.46754111645416,-0.14006172167083,-0.0108252461875,-0.00994044900416,-0.04281628628333
last_funding_rate_ts,2021-12-31 10:00:09,2021-12-31 10:00:53,2021-12-31 10:00:00,2021-12-31 10:00:07,2021-12-31 10:00:07,2021-12-31 10:00:21
last_oracle_price_twap,175.7768684315,48249.6107632186,3790.6599633005,89.0531633712,106.0388941107,523.8617476665
last_mark_price_twap,175.6573689401,48270.4774918701,3785.6009504354,88.76318487,105.7975353371,522.9911723077
last_mark_price_twap_ts,2021-12-31 10:47:29,2021-12-31 10:48:06,2021-12-31 10:48:21,2021-12-31 10:48:20,2021-12-31 10:48:24,2021-12-31 10:48:06
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210752.869783,97059.525069,53176.423329,97022.938858,75114.627193,24442.163323
total_fee_minus_distributions,178701.744361,48807.298974,34608.651432,58154.370753,48748.776396,22150.961626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.21613969515272,48400.3660809746,3794.4552640309767,89.75935771532586,106.24238543581656,522.5970152310587
