,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19832.851727879,-43.9779935965193,-207.08133580603,20071.541212117656,6648.578923759803,-814.4628606036407
base_asset_amount_long,3596.950908068281,7.1851204208886,67.8996890803609,20632.347940509135,9738.069693614616,216.8850221914652
base_asset_amount_short,-23429.80263594728,-51.1631140174079,-274.9810248863909,-560.8067283914831,-3089.490769854813,-1031.347882795106
initialized,True,True,True,True,True,True
open_interest,1270,427,284,193,147,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204397.97420323026,364.4464301869864,1698.6738466913826,178242.79307071154,144167.06077278932,18330.350020680147
quote_asset_reserve,127625.18127278554,280.9396440100635,1320.9100864938648,219232.31361764297,159782.58715295928,16725.031429788138
cumulative_funding_rate_long,5.92606338148185,6033.489288141614,244.22231787452264,-0.95435992944604,-2.67060737089504,0.32243481699171
cumulative_funding_rate_short,-0.48349818416983,3450.459829066389,244.22231787452264,-1.54433211736182,-2.67060737089504,0.32243481699171
last_funding_rate,0.00246975499166,-1.91162335501666,0.0014548571375,-0.00831819999583,-0.01298588696666,-0.04831470205833
last_funding_rate_ts,2022-01-12 13:00:08,2022-01-12 13:00:01,2022-01-12 13:00:01,2022-01-12 13:00:02,2022-01-12 13:00:03,2022-01-12 13:00:02
last_oracle_price_twap,143.1048647369,43302.0456392715,3307.9195142311,78.1848307262,95.2689222181,472.2833114239
last_mark_price_twap,143.0488389627,43195.6994427756,3307.4300024528,77.9776234551,95.006435362,470.9173854925
last_mark_price_twap_ts,2022-01-12 13:46:49,2022-01-12 13:46:44,2022-01-12 13:45:25,2022-01-12 13:46:49,2022-01-12 13:46:38,2022-01-12 13:45:37
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,356784.275262,139733.437109,80244.06247,195762.632794,146107.141252,52068.165222
total_fee_minus_distributions,269195.621766,70535.820227,48233.523853,121142.561639,109690.04665,42660.415197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.0742120818434,43817.60917956236,3359.0528939627634,79.0559703145127,96.09760320714932,477.7856982092939
