,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58121.785027214515,-62.8549052789405,-330.0043914865392,60811.036925982095,-25248.461667647156,-3254.6790214824314,-1674018.5979428934,-100990.84993984894,-51086.93441083459,-689059.0472643921,-1557380.8080298272,-14944.925368127537,-2575.4671361321757,-781737.9389462939,7244.879435442758,-563441.7082132456
base_asset_amount_long,8891.762401098498,15.4846040493146,130.5852774416238,65489.34039895202,3050.2199136326867,185.2075672728086,107176.06203571228,1578.7534914843188,2553.2657278501597,55095.40170910847,891.8709546774644,1509.9680491430372,25.2391371508638,63737.13956406227,15761.83126902969,105730.76346191727
base_asset_amount_short,-67013.54742831302,-78.3395093282551,-460.589668928163,-4678.303472969933,-28298.68158127984,-3439.88658875524,-1781194.6599786058,-102569.60343133325,-53640.20013868475,-744154.4489735006,-1558272.6789845047,-16454.893417270574,-2600.7062732830395,-845475.0785103561,-8516.95183358693,-669172.4716751629
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,368,355,160,82,98,119,50,44,36,114,27,28,52,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243832.98333292364,403.0264915821723,2041.9352238957536,312402.3079699604,288075.92037836794,30515.364364102286,8026837.635341466,475466.3630916331,438858.1400552206,9663813.423602486,10639381.73520011,239148.28239372539,93965.22836003834,10602842.472327758,142551.85209928537,18913897.230986483
