,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66332.05323194292,-72.5111586665164,-467.2472462080772,-38856.31069486897,-24570.41296596189,-3952.172037802339,-878612.3638295095,-50023.89516173935,-54297.48294567261,87015.69173399008
base_asset_amount_long,890.2783912653603,1.4931784292245,42.8794101051707,1247.0257457054724,1449.7897383272618,42.1291317390908,9406.567377328982,1946.205299915542,1227.9983610920085,114601.29979613924
base_asset_amount_short,-67222.33162320829,-74.0043370957409,-510.1266563132479,-40103.336440574436,-26020.202704289153,-3994.3011695414298,-888018.9312068383,-51970.100461654896,-55525.48130676462,-27585.60806214915
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,419,266,195,151,95,82,102,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251404.0930909208,394.5728403019918,2026.043359134852,370688.1711600974,240315.47952078417,31212.85738042219,7231431.401228082,424499.40831352345,434258.8506940211,8419231.623521117
quote_asset_reserve,104219.92330462804,261.5934003391706,1193.9364041288536,295317.34739803645,198813.60685349925,23376.2755388813,5585340.497902521,332816.6645522099,332638.5077427303,8600477.423999898
cumulative_funding_rate_long,12.86493149708488,8538.63946810759,382.19866153611736,-0.81721126735001,1.62343333187475,18.28035303617457,0.07223003667861,1.56292951710363,1.14169433551188,-0.00185381780829
cumulative_funding_rate_short,2.64209827245851,3902.877831825892,316.1076410044278,-1.40718345526579,0.04947990167566,5.07644975392624,0.05007797423099,1.53842807145888,0.39895386721106,-0.00185381780829
last_funding_rate,0.00524633887083,0.814769208925,0.0672999479875,0.00536728055,-0.00081755099166,0.01137649213333,1.18399e-05,0.00258451309166,0.00071401934583,-3.692812083e-05
last_funding_rate_ts,2022-01-29 15:00:01,2022-01-29 15:00:02,2022-01-29 15:00:03,2022-01-29 15:00:02,2022-01-29 15:00:02,2022-01-29 15:00:27,2022-01-29 15:00:03,2022-01-29 15:00:01,2022-01-29 15:00:19,2022-01-29 15:00:08
last_oracle_price_twap,96.1436182759,37814.5974994663,2562.1081463829,51.8263134782,70.8472725704,388.4766707028,1.6961513853,29.3230334818,18.6199480569,1.0644461358
last_mark_price_twap,96.3240451929,37870.2430402547,2563.97341685,51.9624793605,70.8342345008,389.3259801807,1.6981011888,29.390742036,18.6456591644,1.0637612472
last_mark_price_twap_ts,2022-01-29 15:43:36,2022-01-29 15:38:39,2022-01-29 15:43:39,2022-01-29 15:42:37,2022-01-29 15:43:39,2022-01-29 15:40:17,2022-01-29 15:43:34,2022-01-29 15:43:54,2022-01-29 15:41:28,2022-01-29 15:40:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,669865.48031,192202.835624,124546.316641,457251.053757,278518.226249,115315.993097,176839.965909,203679.696402,44729.866203,23230.002081
total_fee_minus_distributions,337409.242052,96182.412057,62372.910609,348776.369033,142132.596465,57914.620429,97510.667268,131409.358786,22747.19551,22614.420689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.44383119267636,37668.39617332779,2545.310686606244,51.20617268310625,70.95360243040712,385.9990216818931,1.6799046978271717,28.942153820084442,18.48643437671582,1.057281059826346
