,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75881.96641233723,-67.69808423084,-375.871554360351,44950.7743720558,-58698.47544616815,-3879.640794817628,-2618987.981569753,-164549.97554997719,-101392.78929422554,-1341507.1701610761,-2584069.2305635554,-21475.016356578883,-5142.785093560008,-1566814.3526436258,3740.6300974804785,-792586.7815969037
base_asset_amount_long,11053.517720376569,13.2804197739038,93.5059069389892,46973.667809696824,1575.1747617421283,252.3373686617883,67426.30186777216,1783.1401297019095,1791.9483575644108,53508.0350691734,26391.826441470657,842.7635060602296,438.1333092136362,127475.33258012432,20816.781842149736,392557.68011348555
base_asset_amount_short,-86935.4841327138,-80.9785040047438,-469.3774612993402,-2022.8934376410243,-60273.65020791027,-4131.978163479416,-2686414.2834375254,-166333.11567967912,-103184.73765178997,-1395015.2052302493,-2610461.057005026,-22317.779862639112,-5580.918402773644,-1694289.68522375,-17076.151744669256,-1185144.4617103892
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,622,368,364,193,79,86,113,55,43,38,115,34,31,67,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261593.16471804635,407.8696705340718,2087.8023867695656,328262.5705238867,321525.9341568889,31140.326137437478,8971807.018968327,539025.4887017614,489163.99493861164,10316261.54649917,11666070.157733839,245678.3733821767,96532.54631746617,11387918.88602509,146056.10143724768,19143042.304370143
