,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35963.00319758319,-62.0753933313657,-350.26687595362,17322.848820127943,-17553.598497776697,-2567.512638789983,-487548.0244597676,974.0945138704363
base_asset_amount_long,3466.5506681745046,3.01576071976,69.2030881751768,20461.47124412294,3469.979110464414,32.3091730621664,10974.101293716676,4076.7660585272606
base_asset_amount_short,-39429.55386575769,-65.0911540511257,-419.4699641287968,-3138.6224239949943,-21023.57760824111,-2599.8218118521495,-498522.1257534843,-3102.6715446568246
initialized,True,True,True,True,True,True,True,True
open_interest,1348,440,334,173,154,86,70,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220730.42572678303,382.6536669502059,1897.315826906235,181709.83606743728,231367.63507172346,31118.46196289758,6830560.278111081,345763.3741411954
quote_asset_reserve,118418.32482658626,267.7326967865742,1260.496906701972,216774.46870942274,203231.21615250446,25436.643220074264,5897784.675701542,352545.283208662
cumulative_funding_rate_long,7.15228621172722,6671.335223698234,272.1108579502138,-1.60238434334985,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
cumulative_funding_rate_short,0.74272464607554,3676.2778590840812,272.1108579502138,-2.19235653126563,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
last_funding_rate,0.01543053221666,8.9053400175,0.45921098507916,0.00230281935833,0.01614104879166,0.07342285154166,0.00066774829166,0.0017582002125
last_funding_rate_ts,2022-01-21 03:00:05,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:01:18,2022-01-21 03:00:10,2022-01-21 03:00:10,2022-01-21 03:00:10
last_oracle_price_twap,125.7855596601,39922.1999492214,2917.9671585732,77.6519192178,77.0060321482,430.7039811039,1.9128950193,39.2598601607
last_mark_price_twap,126.1585074418,40195.8278455727,2928.8105942706,77.7399671715,77.5269227208,432.7894759619,1.9281786212,39.3709508626
last_mark_price_twap_ts,2022-01-21 03:27:15,2022-01-21 03:27:28,2022-01-21 03:27:32,2022-01-21 03:27:25,2022-01-21 03:27:33,2022-01-21 03:24:59,2022-01-21 03:26:55,2022-01-21 03:27:31
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,459231.538424,158840.379309,94684.300645,271602.602521,189885.988145,74263.962328,89121.44492,75421.270319
total_fee_minus_distributions,341349.113828,79522.007392,51971.993389,180291.772195,146682.380446,60173.422417,78562.035842,70537.231524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.50773147987566,39767.35257377972,2869.760722477187,76.6781770202422,76.16175798424213,428.0343628440537,1.8952526346411018,38.70761794736854
