,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59187.3217890653,-44.9663313430859,-298.5248207086903,-26333.119972549634,-5068.387629135138,-2577.4969889103386,-787042.5940472602,-56724.087568767296,-45516.07812984555,137241.97200309674,-250445.00302605567,-2029.6907935793288
base_asset_amount_long,4219.025460357446,5.7724228187962,31.7911107266916,4118.115631396376,5730.849471073767,481.6972572652763,11936.475951375585,3540.67168382053,4413.973025445917,273210.2617675483,23266.577668540776,1381.1971585194308
base_asset_amount_short,-63406.34724942276,-50.7387541618821,-330.3159314353819,-30451.23560394601,-10799.237100208904,-3059.1942461756153,-798979.0699986358,-60264.75925258783,-49930.05115529147,-135968.2897644515,-273711.58069459646,-3410.88795209876
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,431,179,157,78,84,110,58,36,34,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244259.36164804315,374.3325506402148,1893.8756594345723,358164.98043777805,220813.4541839574,29838.182331530188,7139861.6314458335,431199.60072055145,425477.445878194,8369005.343252012,8430404.103230555,172579.92849797313
quote_asset_reserve,107268.41797842404,286.9503966238254,1329.1192942887087,305643.0790219229,216372.62748696457,24453.24404729367,5656973.306764789,327645.19480817777,339503.81499254814,8652092.875517592,7936954.155658757,168544.41784849187
cumulative_funding_rate_long,14.0765171392966,9107.649950780098,418.35428506859154,-0.16379181615077,1.88816831762485,25.03269694727786,0.09678452334864,2.09525719650241,1.3724490095031,-0.00645366726643,-0.00174028013739,0.07307114869165
cumulative_funding_rate_short,3.36222004033434,4160.005056999579,343.10203132318173,-0.75376400406655,0.22209401100728,8.73720342273988,0.07463246090102,2.07075575085766,0.56797785349715,-0.00645366726643,-0.00174028013739,0.07307114869165
last_funding_rate,0.00098856717083,-3.80186545115416,0.11577604999583,-0.00116521265,-0.0031797252125,-0.05140341828333,-2.757233333e-05,-0.000186077425,0.00041942373333,7.50686666e-06,2.313066666e-05,-0.004647041025
last_funding_rate_ts,2022-02-15 06:01:32,2022-02-15 06:00:26,2022-02-15 06:03:11,2022-02-15 06:08:18,2022-02-15 06:06:14,2022-02-15 06:02:12,2022-02-15 06:04:36,2022-02-15 06:01:35,2022-02-15 06:00:26,2022-02-15 06:06:20,2022-02-15 06:00:09,2022-02-15 06:01:49
last_oracle_price_twap,101.0747673876,43587.450406578,3020.9827567504,54.9940530441,84.1750868707,422.4473337678,1.7218327146,28.1017995954,19.213243059,1.0712701678,0.9225400036,46.0560692377
last_mark_price_twap,101.0980353172,43506.1934983079,3023.085999916,54.9696973669,84.0876481728,421.4772300777,1.7211120146,28.1008754093,19.2189101913,1.0717220257,0.9231618202,45.9403805187
last_mark_price_twap_ts,2022-02-15 06:45:01,2022-02-15 06:43:40,2022-02-15 06:43:48,2022-02-15 06:44:55,2022-02-15 06:32:02,2022-02-15 06:45:00,2022-02-15 06:41:28,2022-02-15 06:43:56,2022-02-15 06:34:15,2022-02-15 06:42:06,2022-02-15 06:44:38,2022-02-15 06:43:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,939609.230294,236943.342149,155255.407969,650205.480752,438238.353497,157343.989153,290235.945342,331797.520145,104859.912863,80696.095329,37590.721282,7776.872265
total_fee_minus_distributions,562544.765811,121575.629541,80004.135909,511731.013031,287165.071662,86828.71888,186609.844054,229457.817123,72429.430385,74510.535946,34087.560141,6909.133402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.08974725821425,43553.18207485796,3031.1383513299133,54.8496083568029,84.04016170572517,422.3850448375763,1.723271062848574,28.049706785749862,19.257389904930054,1.0700096079375931,0.9216969937908825,45.998640454629694
