,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41156.529654443395,-42.4629371662546,-263.5485204330998,-14379.21925050678,1221.4670283435953,-2149.208730262853,-281263.2128182907,-28003.47071854433,-13566.78264096087,708610.2041446568
base_asset_amount_long,3089.617396347739,3.9201390816757,50.3951397139482,8334.153373872316,13180.758036195772,97.5544228325872,120678.62597106159,4622.324959305382,6986.466152570028,709766.4574340701
base_asset_amount_short,-44246.147050791136,-46.3830762479303,-313.943660147048,-22713.372624379095,-11959.291007852176,-2246.76315309544,-401941.8387893522,-32625.79567784971,-20553.2487935309,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,421,255,178,150,82,73,106,41,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226228.56951342127,364.52461880173,1822.3446333598745,346211.0797157352,214523.59952647868,29409.8940728827,6634082.250216864,402478.9838703284,393528.15038930933,7797637.111110452
quote_asset_reserve,115817.8887695743,283.1568724092791,1327.3926778354407,316196.25665565854,222716.69584006813,24809.349964756122,6088258.351298382,351025.7251713088,367067.04698515136,9286070.956334572
cumulative_funding_rate_long,13.71513665858038,8904.685932765391,405.94218908070434,-0.31447480782132,2.11071598859543,22.63932926220326,0.08669585898222,1.88675119457788,1.24519921015343,-0.00747715314556
cumulative_funding_rate_short,3.00083955961812,3957.041038984871,330.68993533529454,-0.9044469957371,0.44464168197786,6.34383573766528,0.0645437965346,1.86224974893313,0.44072805414748,-0.00747715314556
last_funding_rate,0.00058713840416,-1.23793399475416,-0.10035482757916,-0.00077680471666,-0.00182384751666,-0.00322532610416,-3.363072083e-05,0.00052913782083,-0.00146528940833,-0.00016256974166
last_funding_rate_ts,2022-02-08 04:00:25,2022-02-08 04:00:05,2022-02-08 04:05:21,2022-02-08 04:00:45,2022-02-08 04:00:24,2022-02-08 04:00:42,2022-02-08 04:00:26,2022-02-08 04:00:09,2022-02-08 04:00:28,2022-02-08 04:00:17
last_oracle_price_twap,117.4532119263,44056.2243600655,3144.6988801934,58.6853794137,85.56004611,434.2623226273,2.0151203819,31.9759211678,22.5614051044,1.2335178622
last_mark_price_twap,117.4683807714,44029.1441178079,3142.307194155,58.6663534684,85.500654431,434.1626533517,2.0144776588,31.9860384268,22.5284303001,1.2298019531
last_mark_price_twap_ts,2022-02-08 04:13:28,2022-02-08 04:08:24,2022-02-08 04:08:33,2022-02-08 04:15:34,2022-02-08 04:15:51,2022-02-08 04:12:06,2022-02-08 04:15:20,2022-02-08 04:15:39,2022-02-08 04:15:03,2022-02-08 04:15:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831875.961159,215393.53395,143822.39605,583487.163808,363232.456626,137933.520995,237199.60593,280683.826732,79849.907334,51858.764938
total_fee_minus_distributions,475340.611277,115218.574591,75798.636373,450616.637951,213172.432369,75065.364687,141902.544518,189992.113067,53522.678192,47485.581202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.84594612965833,44133.75676981643,3146.0249668959727,58.70266894181883,89.04054127791086,434.7767775071749,1.9960503072811777,32.19575472013649,22.511213246563983,1.2325635705862668
