,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1397.3801980043315,-28.8684959320395,-105.0976375767362,15642.942442625686,7038.75103315235,156.1672872669173
base_asset_amount_long,3591.391785694168,19.8698951715628,98.1317297989206,18148.188824959903,7659.623377986584,188.6341936893201
base_asset_amount_short,-4988.7719836985,-48.7383911036023,-203.2293673756568,-2505.2463823342187,-620.8723448342337,-32.4669064224028
initialized,True,True,True,True,True,True
open_interest,1154,480,393,195,163,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111968.50698336403,347.5868971665764,1518.9072652376976,78355.05070913494,59338.0405426326,15121.358517429011
quote_asset_reserve,85335.72486602908,291.6427657755429,1340.0466493565627,106510.55122498944,74082.45081558861,15435.305924671246
cumulative_funding_rate_long,1.84766267697441,4633.3190921202395,178.729989474686,0.23248709754025,-2.39832283678267,-7.02465358840778
cumulative_funding_rate_short,-4.56189888867727,2724.358362045341,178.729989474686,-0.08763560391239,-2.39832283678267,-7.02465358840778
last_funding_rate,0.01272558677083,7.86991251020416,0.37138054305416,0.00289773665,0.00059254824166,-0.00369046289166
last_funding_rate_ts,2021-12-28 22:00:14,2021-12-28 22:00:19,2021-12-28 22:00:28,2021-12-28 22:00:20,2021-12-28 22:00:13,2021-12-28 22:00:41
last_oracle_price_twap,179.0653026671,47618.2008553985,3810.1856434015,85.9583236246,107.9682444455,534.8407007661
last_mark_price_twap,179.5303523362,47833.582467008,3820.1880460555,86.0273567896,108.056355962,535.1354831692
last_mark_price_twap_ts,2021-12-28 22:45:27,2021-12-28 22:45:21,2021-12-28 22:45:18,2021-12-28 22:45:22,2021-12-28 22:45:12,2021-12-28 22:45:22
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192415.649885,91346.45276,49879.320799,85981.137102,65048.098451,20149.851804
total_fee_minus_distributions,164082.219788,45699.885036,33257.623625,47842.611327,40559.530428,17975.053228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.30275110637797,47699.15013116356,3811.29359093191,86.42498824321629,108.25084417476528,534.5168399789195
