,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24823.00943234123,-33.6005353982729,-167.7862356580974,95250.56168391318,14119.800677935445,-1892.7983246404583,-861949.0978556758,-29058.595704715943,-7470.110544228041,530481.6467213599,-238604.2380077263,7447.013067542424,5295.35428310974,1210.923704342832,-12335.441378168234,-127690.69728709296
base_asset_amount_long,9195.529689425506,11.2852439155178,161.2406214500572,95566.15327459178,16031.890394769658,307.2162833796905,75939.13585823921,15626.892458806897,11907.36310597852,643250.7937088737,119776.88019473433,8051.131651068261,5792.644883201559,131284.72491698703,5760.991250081631,102895.62106183468
base_asset_amount_short,-34018.53912176674,-44.8857793137907,-329.0268571081546,-315.5915906786005,-1912.0897168342117,-2200.014608020149,-937888.2337139151,-44685.488163522845,-19377.473650206564,-112769.14698751381,-358381.11820246064,-604.1185835258362,-497.2906000918192,-130073.80121264422,-18096.432628249866,-230586.31834892763
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,594,387,365,221,79,92,146,53,48,36,122,30,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210534.20773805038,373.7721217015047,1875.7536576701364,277962.7832120293,248707.65803278534,29153.48366726031,7214768.135254249,403534.10885650007,395241.31618861406,8444272.729616735,9320605.16517801,216756.34395805543,86094.40694079641,9819893.609677121,159230.1585834767,14113704.683301078
