,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87947.20303404075,-83.7853587486096,-431.2121855568137,23110.922367179006,-64900.90529441802,-4442.272306861589,-2829626.7242341177,-182124.9241044848,-118751.313615264,-1373218.1634684731,-1452400.1507333834,-33086.515241623616,-6972.502962510744,-1778423.6131247922,-13277.22982124204,-1029143.7904773016
base_asset_amount_long,13932.022414429499,25.4757030640368,89.9334267478278,31215.903250684878,1492.5840655440404,211.7030068960325,8523.096961109482,2834.4853428000474,1780.2115768602348,41477.86906238597,234508.96819614628,278.6016836524503,42.1975931814862,122494.7319708263,9304.27489992172,270923.3754994203
base_asset_amount_short,-101879.22544847026,-109.2610618126464,-521.1456123046415,-8104.98088350587,-66393.48935996206,-4653.975313757622,-2838149.821195227,-184959.40944728485,-120531.52519212423,-1414696.032530859,-1686909.1189295296,-33365.116925276074,-7014.7005556922295,-1900918.3450956186,-22581.50472116376,-1300067.1659767218
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1392,732,372,371,245,88,75,95,50,42,38,116,32,30,56,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273658.40133974986,423.9569450518414,2143.143017966028,350102.4225287635,327728.3640051388,31702.95764948144,9182445.76163269,556600.4372562689,506522.51925965,10347972.539806567,10534401.077903666,257289.87226722145,98362.26418641691,11599528.146506257,163073.96135597018,19379599.31325054
quote_asset_reserve,96320.31757396128,268.4444359240094,1328.947577727844,395498.88374807616,216010.26801925685,23014.8985639669,4398610.970493944,253827.46351355352,296703.5807564522,7792027.41608699,7806887.655031929,194799.55211072613,84898.3037338731,8314250.371030493,137688.8623849999,17352995.97039221
cumulative_funding_rate_long,16.31241897685598,10863.104646920514,515.4714011885516,-5.65099767300404,3.08506163507745,35.02578636063051,0.15852111056674,3.14901049419514,1.91205541605969,0.02507882857704,0.04157731078834,1.40334025532714,1.24237695860396,0.01125756819456,-0.31931181446279,0.00173839484486
cumulative_funding_rate_short,5.59812187789372,5346.535035111216,409.9040592759432,-6.24096986091982,1.41898732845988,18.73029283609253,0.13636904811912,3.12450904855039,1.10758426005374,0.02507882857704,0.04157731078834,1.40334025532714,1.09849276450961,0.01125756819456,-0.31931181446279,0.00173839484486
last_funding_rate,-0.00045994619166,1.74468559346666,-0.03951125822916,-0.00222197045833,-0.00012161006666,0.04193501672083,3.855974583e-05,0.000130259275,0.00073579675833,2.328282916e-05,3.45835416e-06,0.0012337302875,0.002842730275,1.363109166e-05,-0.00019021714583,5.6535e-07
last_funding_rate_ts,2022-05-07 13:00:11,2022-05-07 13:00:49,2022-05-07 13:10:47,2022-05-07 13:00:08,2022-05-07 13:00:10,2022-05-07 12:44:04,2022-05-07 13:04:27,2022-05-07 13:03:55,2022-05-07 13:00:01,2022-05-07 13:00:07,2022-05-07 13:00:01,2022-05-07 13:00:02,2022-05-07 13:00:16,2022-05-07 13:00:08,2022-05-07 13:00:24,2022-05-07 13:02:04
last_oracle_price_twap,81.5114904897,35996.4373408249,2684.1514007618,73.2813358064,56.7759102426,374.1272894393,1.0472499956,16.9511399434,14.1908929026,0.7812280201,0.7260628485,35.7230513046,96.3772159568,0.5971644448,12.796796292,0.128040964
last_mark_price_twap,81.5074332565,36045.8842737325,2683.786518805,73.2654331884,56.79790784,375.1500417102,1.0482342323,16.9560668929,14.208819969,0.7820035597,0.7261842545,35.7600971147,96.4548902083,0.5973572184,12.7924955924,0.1280504044
last_mark_price_twap_ts,2022-05-07 13:36:09,2022-05-07 13:31:09,2022-05-07 13:34:35,2022-05-07 13:33:15,2022-05-07 13:33:20,2022-05-07 13:30:00,2022-05-07 13:31:45,2022-05-07 13:32:43,2022-05-07 13:34:17,2022-05-07 13:28:26,2022-05-07 13:35:52,2022-05-07 13:31:52,2022-05-07 13:31:57,2022-05-07 13:32:53,2022-05-07 13:33:53,2022-05-07 13:33:27
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
