,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-968.6975598272824,-25.6545373393846,-69.367601165994,16758.52501711973,9306.91047898835,46.196764232811
base_asset_amount_long,3001.064824707608,15.3458042677355,100.5612574980048,18092.96681596536,9822.154576585244,118.3142959114152
base_asset_amount_short,-3969.7623845348903,-41.0003416071201,-169.9288586639988,-1334.441798845634,-515.2440975968951,-72.1175316786042
initialized,True,True,True,True,True,True
open_interest,1101,410,347,129,126,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58237.54541441179,344.3729385739215,1401.8130547886399,76158.64631078423,57069.8810967966,15231.329040463117
quote_asset_reserve,44335.15344711165,294.3646050028977,1296.2205583739503,106356.02174167232,77026.75010899453,15323.862684149146
cumulative_funding_rate_long,1.65252675603697,3951.5850622104817,140.95004137433645,1.32715498406642,-1.36974476358305,-2.04298537639564
cumulative_funding_rate_short,-4.75703480961471,2229.4678886912197,140.95004137433645,1.32715498406642,-1.36974476358305,-2.04298537639564
last_funding_rate,0.01843290250416,0.8385582143375,0.05111321017083,-0.00122830625833,-0.01085151153333,0.0081600054875
last_funding_rate_ts,2021-12-21 18:00:01,2021-12-21 18:01:20,2021-12-21 18:00:31,2021-12-21 18:02:11,2021-12-21 18:00:17,2021-12-21 18:01:26
last_oracle_price_twap,177.801716813,48619.897102976,3993.0225584982,87.1789562362,117.3497455704,527.0278751286
last_mark_price_twap,178.0837635852,48658.5010450694,3995.5103831608,87.0833286987,117.1193467584,527.054282184
last_mark_price_twap_ts,2021-12-21 18:39:09,2021-12-21 18:36:33,2021-12-21 18:34:14,2021-12-21 18:38:21,2021-12-21 18:34:34,2021-12-21 18:37:13
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152540.267273,77884.491494,41126.213612,51027.932731,40460.108166,12429.177843
total_fee_minus_distributions,125390.88199,39009.669092,27821.725938,50246.650047,26177.60309,11797.872242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.10175678154533,48593.63659382782,3994.5931399674137,88.15724687501229,117.02637655092929,526.8262575067644
