,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40497.53763224554,-44.9447715535542,-238.3045531831657,77908.40872381766,-480.3319165011324,-2067.699066722504,-1291188.6110141308,-60437.28962647428,-33447.97872896551,210166.8089809738,-936104.2897420839,-3048.676420521737,1056.0325603203075,-285709.79479942174,-24314.66438444066,96144.84623810087
base_asset_amount_long,12079.73974048227,6.0727657530826,133.6866802074927,81179.55688827332,8111.357216681082,112.0041742867641,16819.714191618143,4655.44418809914,1715.062340418154,529405.6630547981,121116.23355978927,4501.210497115028,3505.294280821869,35486.33380462712,5003.890435671147,303135.19354406203
base_asset_amount_short,-52577.27737272781,-51.0175373066368,-371.9912333906584,-3271.148164455657,-8591.689133182215,-2179.703241009268,-1308008.3252057487,-65092.73381457342,-35163.04106938367,-319238.85407382436,-1057220.5233018731,-7549.886917636766,-2449.2617205015617,-321196.1286040489,-29318.554820111807,-206990.34730596113
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,592,399,341,177,75,85,128,53,50,39,114,32,19,40,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226208.73593795468,385.116357856786,1946.2719751952047,295304.9361721248,263307.7906272219,29328.384409342354,7644007.648412704,434912.8027782584,421219.1843733515,8764587.56735712,10018105.216912368,227252.03344611957,90333.72866358586,10106814.328180887,171209.38158974916,13889869.139775885
quote_asset_reserve,116524.51888974378,295.5181743093607,1457.535577811642,468888.5973342345,268859.0853222698,24878.30029424096,5283878.368629088,324847.82300447894,356790.5992261474,9199712.492050761,8209225.591821869,220547.86978248926,92443.75832142695,9542213.606018294,126028.96773593234,14082824.341146743
cumulative_funding_rate_long,15.86054126369047,10432.76936253498,513.5109178343182,-4.40234269974355,2.56691679364091,33.05726358590622,0.14328504035924,2.8012165397466,1.72892533756092,0.01536972675743,0.02995619611473,0.90793090662864,0.55271697592137,0.00015675709999,0.0700644386787,0.00011563212485
cumulative_funding_rate_short,5.14624416472821,4916.199750725683,407.94357592170985,-4.99231488765933,0.90084248702334,16.76177006136824,0.12113297791162,2.77671509410185,0.92445418155497,0.01536972675743,0.02995619611473,0.90793090662864,0.40883278182702,0.00015675709999,0.0700644386787,0.00011563212485
last_funding_rate,0.0002014677375,1.19630459425833,0.00830957114583,-0.000121666275,1.768740833e-05,0.00232545735833,4.11212916e-06,4.8776825e-05,-5.129175e-06,3.18487083e-06,1.83165416e-06,0.0001124085375,0.00169611548333,-4.833746666e-05,0.00089813133333,-1.6357083e-07
last_funding_rate_ts,2022-04-07 20:00:08,2022-04-07 20:06:52,2022-04-07 20:21:56,2022-04-07 20:00:03,2022-04-07 20:00:40,2022-04-07 20:01:27,2022-04-07 20:22:19,2022-04-07 20:00:01,2022-04-07 20:00:14,2022-04-07 20:06:29,2022-04-07 20:00:00,2022-04-07 20:00:01,2022-04-07 20:11:54,2022-04-07 20:31:07,2022-04-07 20:14:00,2022-04-07 20:08:25
last_oracle_price_twap,117.6306315468,43521.5851518264,3226.3612127249,102.8017121255,87.2090730827,436.4510449559,1.4984260591,27.5326532731,20.3596459692,1.0857592532,0.8002030531,45.6208125457,114.0115156464,0.7830524862,11.0045791499,0.144633756
last_mark_price_twap,117.6318263547,43545.1522181293,3225.4182349414,102.802381909,87.202225592,436.4553952635,1.4984461313,27.5307293353,20.3592986549,1.0858220864,0.8003001281,45.6222780367,114.0362406506,0.7822209515,11.0157449712,0.1446099736
