,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42966.22226623556,-53.9499617832745,-306.7886378480418,-20141.105913370837,-12438.98785954331,-2536.19286810579,-777275.1528798541,-33451.48318879917,-20778.444991411154,438013.8190685521
base_asset_amount_long,5896.88861735592,5.1561150359567,59.8238944967185,9644.122282398013,7676.81279791215,318.7725336962033,60996.25113590417,2797.6609733004157,12242.65473289478,449677.16490658844
base_asset_amount_short,-48863.11088359148,-59.1060768192312,-366.6125323447603,-29785.228195768846,-20115.80065745546,-2854.965401801993,-838271.4040157582,-36249.14416209958,-33021.09972430593,-11663.34583803629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,428,252,183,155,86,75,103,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228038.26212521343,376.0116434187499,1865.5847507748165,351972.96637859935,228184.05441436556,29796.878210725637,7130094.190278428,407926.99634058325,400739.8127397596,8068233.496186555
quote_asset_reserve,114898.76767267444,274.5065286745203,1296.6266591801636,311020.04379812884,209383.5495599267,24487.140878332466,5664722.735101199,346337.64974293765,360461.3554150131,8974630.139266996
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.6560689655,41514.2525023153,3012.7041821774,57.2887770864,79.4022662754,423.6935957787,1.7371344767,31.6225873679,21.9218390056,1.1577396631
last_mark_price_twap,116.5728687685,41525.0472620001,3011.4686674234,57.2409913482,79.3192074184,423.1599020245,1.7369146617,31.6244977401,21.8535254037,1.1534842683
last_mark_price_twap_ts,2022-02-05 07:43:37,2022-02-05 07:43:13,2022-02-05 07:43:22,2022-02-05 07:43:46,2022-02-05 07:43:48,2022-02-05 07:42:41,2022-02-05 07:42:22,2022-02-05 07:43:43,2022-02-05 07:43:44,2022-02-05 07:42:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795795.479952,208550.261938,139025.108577,547139.270934,335390.754558,130884.869805,216115.226745,259009.610785,69009.945234,40350.000693
total_fee_minus_distributions,440364.217054,107599.143526,71403.660403,414460.483989,184669.533725,68669.463477,121560.685316,169773.795984,42057.249986,38617.373103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.98293674089793,41478.40420942091,3001.8792774432463,56.796445252052784,78.69866355953646,423.5568679187887,1.7279956786046307,31.34152545664358,21.7082857131425,1.1512733485628122
