,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47798.28170027022,-49.0070946889993,-236.5269035434368,65303.719939487346,-6936.455366186286,-2459.4381907238544,-1419928.7513019552,-65643.81144579628,-41369.85679627005,8537.13520956166,-1114561.969400962,-3304.5310043032414,199.6842182072863,-435667.8888167934,-24676.9950428936,237381.53425252423
base_asset_amount_long,11294.112021820896,5.5216313054696,149.513721373418,67599.76233262988,6934.659579846535,60.4391399639946,25237.29068243783,2242.1365567948287,860.3521803343275,406684.17184073915,105472.26504055315,4233.884451858617,2982.661945968663,15869.325975951415,4476.046469528315,335219.07772995206
base_asset_amount_short,-59092.39372209111,-54.5287259944689,-386.0406249168548,-2296.042393142525,-13871.114946032822,-2519.8773306878493,-1445166.041984393,-67885.9480025911,-42230.20897660438,-398147.03663117747,-1220034.2344415153,-7538.415456161858,-2782.9777277613766,-451537.2147927448,-29153.041512421914,-97837.5434774278
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,610,414,323,204,74,91,127,51,54,42,116,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233509.4800059794,389.1786809922311,1944.494325555476,307909.62495645514,269763.91407690704,29720.123533343707,7772747.7887005275,440119.3245975804,429141.06244065607,8966217.241128532,10196562.896571245,227507.88802990108,91190.07700569888,10256772.422198256,171571.7122482021,13748632.451761462
quote_asset_reserve,112881.34478802446,292.4334978482023,1458.868051535395,449694.0208582473,262424.6166819788,24550.380945151628,5196361.410542526,321004.93953196035,350204.2995918147,8992832.045293985,8065549.789909693,220299.84241114958,91575.63690101952,9402702.64621887,125762.81570967147,14227494.10919903
cumulative_funding_rate_long,15.86456029646542,10493.464579048556,512.6302051302557,-4.45603929509338,2.60268929332001,33.26149094446442,0.14449844427167,2.81641976268402,1.74110972742742,0.01572797539899,0.03074110187705,0.9254615575827,0.66561690902126,0.00088843230405,0.08781545007451,0.00011033703324
cumulative_funding_rate_short,5.15026319750316,4976.894967239257,407.0628632176474,-5.04601148300916,0.93661498670244,16.96599741992644,0.12234638182405,2.79191831703927,0.93663857142147,0.01572797539899,0.03074110187705,0.9254615575827,0.52173271492691,0.00088843230405,0.08781545007451,0.00011033703324
last_funding_rate,2.711259166e-05,0.9690912109375,0.00417832214583,-0.00019048744166,0.00169162280416,0.00225480875416,7.74761666e-06,0.00025137884583,4.134421666e-05,2.274425e-05,2.7845825e-05,0.00011626297916,0.0007395991,1.58907916e-06,4.25020416e-06,-2.0245833e-07
last_funding_rate_ts,2022-04-10 08:00:17,2022-04-10 07:08:23,2022-04-10 08:06:57,2022-04-10 08:00:04,2022-04-10 08:00:32,2022-04-10 08:07:13,2022-04-10 08:00:30,2022-04-10 08:00:29,2022-04-10 08:00:46,2022-04-10 08:06:29,2022-04-10 08:00:26,2022-04-10 07:10:12,2022-04-10 08:01:28,2022-04-10 08:00:44,2022-04-10 08:00:37,2022-04-10 08:00:43
last_oracle_price_twap,111.9212780728,42701.8276380927,3243.8208610897,94.6133515517,83.6246071625,426.0319597375,1.4573608379,27.0264095687,19.7545267205,1.0404224872,0.7772212475,45.7449030066,112.3880101135,0.7644432027,11.0308196244,0.1482193514
last_mark_price_twap,111.9226996027,42740.6861270075,3243.9211408212,94.610279651,83.67221138,426.0860751476,1.4575426429,27.0340588691,19.7563783593,1.040982824,0.7779429666,45.75395711,112.4058881568,0.7645135805,11.0310933986,0.1482161239
last_mark_price_twap_ts,2022-04-10 08:08:57,2022-04-10 07:33:41,2022-04-10 08:06:57,2022-04-10 08:08:55,2022-04-10 08:04:44,2022-04-10 08:07:13,2022-04-10 08:07:10,2022-04-10 08:06:56,2022-04-10 08:06:42,2022-04-10 08:07:04,2022-04-10 08:09:01,2022-04-10 07:32:40,2022-04-10 08:08:59,2022-04-10 08:04:35,2022-04-10 08:06:22,2022-04-10 08:08:59
