,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84141.89632843727,-82.1258710803934,-416.8455797641535,40943.17128424584,-60547.07071988294,-4327.124569175683,-2802324.2991004353,-168610.1765103561,-113468.71387877801,-1262036.0190246573,-2265476.0017309114,-30732.44530533399,-7196.772323123962,-1803822.5018713884,-9778.06593579514,-1021576.5313706817
base_asset_amount_long,17389.35697332183,25.4785379940903,89.9594619492199,46580.7001614762,3091.232174110709,212.702696075899,47006.62374052486,4403.729542437729,1986.8567622401636,95730.89432294256,75771.25164874806,845.3111749257146,10.8299775625197,146060.20903102332,11513.568404720438,528904.5821494665
base_asset_amount_short,-101531.2533017591,-107.6044090744837,-506.8050417133734,-5637.528877230363,-63638.30289399365,-4539.8272652515825,-2849330.92284096,-173013.9060527938,-115455.57064101816,-1357766.9133475998,-2341247.2533796597,-31577.756480259704,-7207.602300686483,-1949882.7109024117,-21291.63434051558,-1550481.1135201482
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,690,368,385,200,90,76,105,51,44,38,120,35,31,58,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,269853.09463414643,422.2974573836252,2128.776412173368,332270.1736116967,323374.5294306037,31587.80991179553,9155143.336499007,543085.6896621402,501239.91952316405,10236790.395362752,11347476.928901196,254935.80233093185,98586.53354703012,11624927.035252852,159574.79747052328,19372032.054143924
quote_asset_reserve,97678.56899904489,269.499332711163,1337.916328912396,416724.4859884377,218918.57676890638,23098.795279507212,4411728.487314826,260143.98808259104,299830.55886906845,7876656.902891566,7247504.114221168,196598.32562560213,84705.17301296728,8296084.861729249,140708.11042618795,17359774.537370473
cumulative_funding_rate_long,16.26352910618942,10800.904442254612,514.6069980140641,-5.62748447989161,2.99191722432755,34.22864716464729,0.15625724601687,3.10409950431608,1.87545126813902,0.02311593641887,0.04156583824663,1.33632770614392,1.0972510568624,0.01094897954462,-0.3093628353754,0.00162465771582
cumulative_funding_rate_short,5.54923200722716,5284.334830445315,409.0396561014558,-6.21745666780739,1.32584291770998,17.93315364010931,0.13410518356925,3.07959805867133,1.07098011213307,0.02311593641887,0.04156583824663,1.33632770614392,0.95336686276805,0.01094897954462,-0.3093628353754,0.00162465771582
last_funding_rate,0.01103896285833,6.00393783892916,0.18161112137916,-0.00084226873333,0.00746423201666,0.04892085089166,0.00015788879166,0.00343698489583,0.00245198967916,0.00012994851666,9.8724275e-05,0.00635999955833,0.00863602083333,0.0001837207125,-0.0001472050375,1.298607916e-05
last_funding_rate_ts,2022-05-05 19:00:00,2022-05-05 19:00:17,2022-05-05 19:00:00,2022-05-05 19:00:15,2022-05-05 19:00:03,2022-05-05 19:01:47,2022-05-05 19:01:35,2022-05-05 19:00:02,2022-05-05 19:00:09,2022-05-05 19:00:22,2022-05-05 19:00:14,2022-05-05 19:00:28,2022-05-05 19:01:13,2022-05-05 19:00:01,2022-05-05 19:00:03,2022-05-05 19:00:11
last_oracle_price_twap,82.9186268661,36326.0728814472,2726.1638948856,80.145579094,57.9189783951,376.0200010346,1.0442924102,17.565521215,14.3432959494,0.7917560072,0.6247995305,36.3011891121,96.274111196,0.5920625124,13.3738910987,0.1276516175
last_mark_price_twap,83.1422140453,36493.6043481287,2730.2393864631,80.1223730899,58.0747153957,377.6917076894,1.0480593936,17.6467256343,14.4102523074,0.794378902,0.6268585791,36.4855538749,96.5782809489,0.5963402836,13.3736401682,0.1279647596
last_mark_price_twap_ts,2022-05-05 19:44:06,2022-05-05 19:44:05,2022-05-05 19:43:47,2022-05-05 19:44:00,2022-05-05 19:43:57,2022-05-05 19:42:38,2022-05-05 19:43:15,2022-05-05 19:43:56,2022-05-05 19:43:57,2022-05-05 19:43:18,2022-05-05 19:43:56,2022-05-05 19:42:13,2022-05-05 19:44:00,2022-05-05 19:43:45,2022-05-05 19:44:02,2022-05-05 19:41:15
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1946115.285736,477249.680711,279490.499113,1758300.711207,1226837.639373,324089.788488,615638.081474,760756.001339,338862.154607,340492.892257,282202.978383,130097.277947,170552.690704,61093.084933,133271.17215,33199.694832
total_fee_minus_distributions,1411086.272334,279930.246973,169391.749821,1255617.391023,1030575.08112,213792.605204,422708.768735,570642.512099,266968.390467,307367.791342,223647.639626,104246.685961,160119.365367,49212.533449,122149.900883,31875.733929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.32174151411418,36248.7393906369,2714.5144897137843,80.697293141,58.061319083,376.88966472513823,1.048100407303851,17.682688943697112,14.436421413980561,0.7963765574594324,0.6252761360326097,36.322011472306855,95.8132620012949,0.5930399820309112,13.236234537585222,0.12814596589070532
