,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49205.46830140311,-51.186237798827,-262.1806213569115,55560.26029192008,-13921.27057833129,-2811.9090250973177,-1532668.0454915562,-70753.12776419992,-54021.11197652495,-116760.51747361111,-1293014.3767269754,-5607.019033310313,-1172.385555517713,-615936.5692937236,-23074.330357019557,116815.77665447605
base_asset_amount_long,9126.642771077833,5.1699175535758,146.5910712270016,59947.11035696661,6269.549752363288,49.721050683328,33862.567723528846,3538.2069497891307,693.7292552980032,290066.0530063934,55983.99582808775,3767.9037801857103,2947.1068589719494,5867.193229140565,4043.0445218031095,265351.7163478278
base_asset_amount_short,-58332.11107248095,-56.3561553524028,-408.7716925839131,-4386.850065046534,-20190.82033069458,-2861.6300757806457,-1566530.613215085,-74291.33471398905,-54714.84123182296,-406826.57048000454,-1348998.3725550633,-9374.922813496023,-4119.492414489662,-621803.7625228642,-27117.374878822666,-148535.93969335174
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,609,414,323,213,77,90,126,54,46,41,119,32,20,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234916.66660711225,391.3578241020588,1970.1480433689503,317653.08460402244,276748.7292890521,30072.59436771717,7885487.082890129,445228.640915984,441792.31762091094,9091514.893811705,10375015.303897258,229810.37605890815,92562.14677942387,10437041.102675188,169969.04756232805,13869198.20935951
