,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1159.4849154151932,-19.2426932093422,-43.2576201758776,1814.9606187434283
base_asset_amount_long,2934.0121112877837,6.7036776984613,87.6180724275067,5112.0240857332765
base_asset_amount_short,-4093.4970267029767,-25.9463709078035,-130.8756926033843,-3297.063466989848
initialized,True,True,True,True
open_interest,566,347,287,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42048.31704128963,338.385782654778,1372.8895654484268,83316.61899830372
quote_asset_reserve,31515.55366133732,300.2930265784501,1318.2479092786707,81448.90039689445
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.1688895246,50382.0122339683,4133.3080794623,61.8622828789
last_mark_price_twap,175.1169694593,50499.8929633468,4125.5388605442,61.7784138194
last_mark_price_twap_ts,2021-12-12 19:38:38,2021-12-12 19:38:33,2021-12-12 19:38:36,2021-12-12 19:38:49
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105061.492945,56050.03497,23826.824507,11323.788121
total_fee_minus_distributions,82768.497748,28047.140749,16625.162906,22205.577975
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.34741692110617,50449.39575778381,4148.061950069346,61.71187449960537
