,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69690.66908434927,-71.0290303463112,-465.1644505354625,-37558.959259524854,-31427.541462359794,-3920.5386196762825,-858638.1442002455,-44530.19457136197,-54734.46938838133,73289.9866468803
base_asset_amount_long,997.8444711135664,1.8427393805666,46.1331028995741,1595.1089044408768,1389.3925046267136,52.8913424671304,26392.066168375877,2134.5537554953603,955.550137119225,88342.21545599191
base_asset_amount_short,-70688.51355546284,-72.8717697268778,-511.2975534350366,-39154.068163965734,-32816.93396698651,-3973.429962143413,-885030.2103686214,-46664.748326857334,-55690.01952550056,-15052.228809111615
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,416,260,192,157,95,81,99,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254762.70894332713,393.0907119817866,2023.9605634622371,369390.8197247533,247172.60801718206,31181.223962296135,7211457.181598818,419005.7077231461,434695.8371367298,8432957.328608228
quote_asset_reserve,102845.95971317729,262.5797248062809,1195.165047423979,296354.542596375,193298.0666811351,23399.990820207186,5600810.716334102,337180.3165808978,332304.1164148449,8586479.058760967
cumulative_funding_rate_long,12.80732171116825,8512.573574983397,379.6687561165341,-0.91054805432495,1.62581868100808,17.86394192457461,0.07199898914527,1.52092810977453,1.13270987222442,-0.00106490662499
cumulative_funding_rate_short,2.59005980566759,3896.986624992677,314.9320152347232,-1.50052024224073,0.05186525080899,4.94060949169869,0.04984692669765,1.49642666412978,0.39118341467517,-0.00106490662499
last_funding_rate,0.00222098173333,3.69320231543333,0.26087876864166,0.00557859802083,0.00290192580416,0.02272117114166,0.00014099805416,0.00318507131666,0.00195527617083,2.312260833e-05
last_funding_rate_ts,2022-01-28 21:00:00,2022-01-28 21:00:00,2022-01-28 21:00:07,2022-01-28 21:00:03,2022-01-28 21:00:00,2022-01-28 21:00:22,2022-01-28 21:00:12,2022-01-28 21:00:01,2022-01-28 21:00:42,2022-01-28 21:00:07
last_oracle_price_twap,92.3495506594,37637.3508013428,2513.9124192075,50.6320918943,66.541168792,388.3186669169,1.6697062183,29.235113004,18.2390843689,1.048094989
last_mark_price_twap,92.406412628,37671.3195909241,2517.4674414449,50.7407354394,66.5291965921,389.0826056462,1.6716060067,29.275149325,18.2694752926,1.0471972879
last_mark_price_twap_ts,2022-01-28 21:51:54,2022-01-28 21:51:14,2022-01-28 21:51:27,2022-01-28 21:52:16,2022-01-28 21:51:15,2022-01-28 21:52:16,2022-01-28 21:52:14,2022-01-28 21:52:15,2022-01-28 21:51:40,2022-01-28 21:52:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,660716.505413,191327.839423,123496.665797,444452.77398,274002.292527,113980.081565,172059.841366,198183.65007,43263.215785,21388.464957
total_fee_minus_distributions,332095.381436,95697.657222,61808.111731,339455.922417,137596.764611,57093.774921,92942.879471,127827.995413,21711.148823,20857.119928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.94590647357946,37952.9851802686,2550.5519842024028,51.56649057920689,67.07138311926185,386.78261261706666,1.6892235509780715,29.70606642620745,18.44928536325803,1.0538421433331633
