,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80218.3321957029,-66.7553007819754,-446.0030994168669,43918.190401455286,-19492.42281619744,-4162.541656213812,-1377363.845600482,-51181.770858548174,-74482.12005255322,-999596.3800901704,-1169197.2671007523,-16850.539770155563
base_asset_amount_long,19200.81807831595,5.5812631229764,59.4382722987283,49495.072033623335,1015.7013876739728,397.1870188938994,13853.949212409896,1584.6726928623577,738.9620131840161,60083.46634405695,10630.976238042638,485.5268254638847
base_asset_amount_short,-99419.15027401886,-72.3365639049518,-505.4413717155952,-5576.881632168049,-20508.124203871415,-4559.728675107711,-1391217.7948128919,-52766.44355141053,-75221.08206573722,-1059679.8464342274,-1179828.243338795,-17336.066595619446
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1436,453,264,213,167,81,87,97,57,61,46,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265290.3720546808,399.8425603370335,2069.6617006562533,329295.1544944872,255161.21209065753,31423.226998833663,7730182.882999055,425657.28401033225,454443.4878009017,9930850.757200403,9761447.470254226,232149.76861276396
quote_asset_reserve,98764.66717384227,274.042645054974,1253.115012592635,420489.38594370155,223500.0530987254,23219.77798485292,5224974.26961433,331911.33450887713,317863.98077337723,8038724.791725731,7557299.623966683,199491.86628127706
cumulative_funding_rate_long,15.35899330908308,10193.35485206996,491.99419074072335,-1.62562165812107,2.32993873657037,31.52840015576452,0.12830660397662,2.51405628566411,1.6886188292315,0.01289211440329,0.01744160624099,0.86553573362026
cumulative_funding_rate_short,4.64469621012082,4676.785240260662,386.42684882811506,-2.21559384603685,0.6638644299528,15.23290663122654,0.106154541529,2.48955484001936,0.88414767322555,0.01289211440329,0.01744160624099,0.86553573362026
last_funding_rate,0.0031115121125,1.0758162839875,0.04944377060833,-0.0087391352375,0.00148699800416,-0.01198335618333,1.672871666e-05,0.00027268773333,0.0003082070375,2.320521666e-05,4.299164166e-05,7.9811275e-05
last_funding_rate_ts,2022-03-07 15:00:32,2022-03-07 15:00:20,2022-03-07 15:00:37,2022-03-07 15:00:02,2022-03-07 15:00:01,2022-03-07 15:00:20,2022-03-07 15:00:04,2022-03-07 15:00:01,2022-03-07 15:00:01,2022-03-07 15:00:06,2022-03-07 15:00:00,2022-03-07 15:00:05
last_oracle_price_twap,85.5233555911,38943.4404521885,2613.0916631044,82.8330842415,75.5297829204,381.14980382,1.4725737683,28.7689705945,16.9272286612,0.8386191985,0.7663842434,40.5136735805
last_mark_price_twap,85.5981182951,38969.2851134423,2614.278313599,82.6248749979,75.5653985902,380.867165616,1.4729618979,28.7755644781,16.9346057361,0.8391761237,0.7674231563,40.5160315661
last_mark_price_twap_ts,2022-03-07 15:01:36,2022-03-07 15:01:05,2022-03-07 15:00:37,2022-03-07 15:02:03,2022-03-07 15:01:48,2022-03-07 15:01:38,2022-03-07 15:02:03,2022-03-07 15:01:02,2022-03-07 15:01:57,2022-03-07 15:00:06,2022-03-07 15:02:06,2022-03-07 15:01:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1283394.491697,320027.329151,205055.387764,1015922.317792,706659.646027,225886.587714,438402.401259,514058.564738,193543.495012,181687.257994,106934.84173,50391.064527
total_fee_minus_distributions,811167.052013,168605.227589,110376.840444,778449.466346,541123.094643,127127.820088,293980.55802,379278.014049,137106.589177,163149.926345,86683.783702,38554.753453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.69718742774715,38929.85724633904,2615.0790968266433,82.16200023140192,75.1230247613094,380.84801328130277,1.4701229205591817,28.784910710227116,16.880711282951882,0.8378013488324375,0.7579404954448518,40.47416009929867
