,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26433.610193350385,-50.8394269250679,-269.1899323368311,20643.555971839498,-5833.730590079861,-1269.5598175584255,-139825.73744712127,-6598.435204443656
base_asset_amount_long,3696.4165941444057,3.2381102671234,52.8249213560333,21241.46662163601,3685.5870829764945,50.2826556874207,22326.932532797666,5342.577311169178
base_asset_amount_short,-30130.02678749479,-54.0775371921913,-322.0148536928644,-597.9106497965117,-9519.317673056355,-1319.8424732458463,-162152.66997991892,-11941.012515612834
initialized,True,True,True,True,True,True,True,True
open_interest,1334,437,322,180,152,75,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211201.0327225502,371.3443452715905,1812.6747848910325,178389.12891572574,219647.76716402665,29526.14107253181,6061148.1217207275,324672.51946827635
quote_asset_reserve,123761.36099278659,275.7761904157129,1314.0903021561332,220809.717566386,214075.1370299211,26280.189002243067,5798769.760177307,316006.02944731014
cumulative_funding_rate_long,6.85688232902316,6557.031125871963,268.4136672983806,-1.54240831145823,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
cumulative_funding_rate_short,0.44732076337148,3629.2892615698847,268.4136672983806,-2.13238049937401,-2.12492423307038,-2.79259388362064,-0.00802902454154,-0.1232935069124
last_funding_rate,0.0058990328,1.35185737015416,0.19987834190833,-0.00280581234583,0.00151152506666,-0.0313765924,6.2469225e-05,0.00067444061666
last_funding_rate_ts,2022-01-19 14:00:09,2022-01-19 14:00:27,2022-01-19 14:00:34,2022-01-19 14:00:05,2022-01-19 14:00:42,2022-01-19 14:00:44,2022-01-19 14:00:46,2022-01-19 14:00:06
last_oracle_price_twap,136.6206304217,42141.7254618111,3121.7023941098,79.6752878803,84.1145510782,465.3272318071,2.0947916604,36.7563100721
last_mark_price_twap,136.7739768622,42166.468303693,3126.4420208256,79.6180319485,84.1532294401,464.4505776501,2.0960777215,36.7738375294
last_mark_price_twap_ts,2022-01-19 14:23:20,2022-01-19 14:21:24,2022-01-19 14:21:25,2022-01-19 14:22:47,2022-01-19 14:23:11,2022-01-19 14:23:20,2022-01-19 14:23:22,2022-01-19 14:22:48
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,436123.31946,154032.131399,91216.281582,253926.343966,180126.684586,67373.891716,79953.614789,57112.162952
total_fee_minus_distributions,326875.711801,77029.734668,49870.968071,164112.825905,138624.022116,54726.938027,71306.796452,52523.880687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.089062606492,42209.58669289592,3131.4742812704058,79.55947025944769,84.50620314048115,466.0781622723429,2.0999816153603077,36.94965288579162
