,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5328.536893127416,-33.5317855594361,-103.7179658723571,14786.389282209404,6156.376687403821,-178.1357820233107
base_asset_amount_long,3450.047492517428,11.1424096445216,102.666383412659,15921.15481081231,7184.8766972232925,42.488595309626
base_asset_amount_short,-8778.584385644843,-44.6741952039577,-206.3843492850161,-1134.7655286029053,-1028.500009819472,-220.6243773329367
initialized,True,True,True,True,True,True
open_interest,1232,531,419,199,160,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188009.10110614204,354.0002221499032,1573.0010993664223,82394.89971592376,64251.78388854749,17694.02294209982
quote_asset_reserve,136016.41958244762,289.2299042516248,1389.9778673911221,109688.33389002178,77954.36704842094,17326.510834653105
cumulative_funding_rate_long,3.6526230737365,5300.960134834002,202.1358901324648,0.13042031942397,-3.06037998815323,-4.9785426911662
cumulative_funding_rate_short,-2.75693849191518,3108.260742065548,202.1358901324648,-0.4538717280248,-3.06037998815323,-4.9785426911662
last_funding_rate,0.0058926403125,-0.14479924221666,0.27893211540833,-0.00239908961666,-0.0030935664625,0.0292244365875
last_funding_rate_ts,2022-01-05 04:00:21,2022-01-05 04:00:20,2022-01-05 04:00:23,2022-01-05 04:00:09,2022-01-05 04:00:01,2022-01-05 04:00:27
last_oracle_price_twap,168.8052127101,46391.3531561404,3808.790934669,85.0381537948,105.4033971101,511.7660539579
last_mark_price_twap,168.9789351309,46377.8995168717,3814.7168179426,84.9605261827,105.3419861273,512.473083543
last_mark_price_twap_ts,2022-01-05 04:17:56,2022-01-05 04:20:35,2022-01-05 04:22:05,2022-01-05 04:25:06,2022-01-05 04:24:56,2022-01-05 04:20:09
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232529.613142,107816.035721,57934.179942,111248.552115,88242.742598,29967.478698
total_fee_minus_distributions,192402.043243,54562.839569,37220.671102,58936.162731,54681.474051,27298.972453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.2526647598235,46444.24742824447,3817.0903988483246,84.98709579939784,105.19725586179653,512.7686787623891
