,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1109.4751161705867,-16.4835505533722,-11.4551571990087,2055.876568755378
base_asset_amount_long,3632.4484204066302,6.4056890911141,54.8419135759429,2844.7149693288943
base_asset_amount_short,-2522.973304236043,-22.8892396444863,-66.2970707749516,-788.8384005735169
initialized,True,True,True,True
open_interest,551,237,174,38
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34903.76084059281,335.626639998808,1257.901164468545,25693.046843342363
quote_asset_reserve,29424.961011692423,302.7616962255493,1266.5802363946507,28176.2736025844
cumulative_funding_rate_long,-1.45932825612498,1391.897240079383,26.46438254225399,1.36116945787496
cumulative_funding_rate_short,-7.86888982177666,1088.7877920405658,26.46438254225399,1.36116945787496
last_funding_rate,0.03019011035833,9.4127199381125,0.81375005004166,0.00090204938333
last_funding_rate_ts,2021-12-07 17:00:22,2021-12-07 17:00:06,2021-12-07 17:00:09,2021-12-07 17:00:49
last_oracle_price_twap,196.4807011452,51287.6544394796,4344.1853713026,70.7062130381
last_mark_price_twap,197.2225282185,51541.1167896929,4365.9740300282,70.8245508544
last_mark_price_twap_ts,2021-12-07 17:51:07,2021-12-07 17:50:57,2021-12-07 17:51:04,2021-12-07 17:50:31
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84108.967319,39434.30372,14982.546478,2681.69362
total_fee_minus_distributions,63294.18734,19752.762657,9668.443637,12761.051311
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.22716013683652,51282.281015557586,4349.806467932333,69.22820927216118
