,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47079.078877159554,-48.9004116457462,-235.4574433235233,66015.05540577967,-6621.742915009777,-2442.0731632631596,-1411399.2510924486,-64774.06767383882,-40713.56360385277,23621.477380966964,-1092366.5173947506,-3153.84445432085,379.5893999924863,-412943.7160641699,-24567.201558560784,236508.9110503635
base_asset_amount_long,11416.317497417715,5.5667444581507,150.2742893628997,67674.24361978588,6934.659581976311,77.8041674246895,26917.199407770295,2592.3378253601936,1112.4383383709064,406684.17184073915,105472.26504055315,4274.993311022881,2999.331962464779,18259.225430221744,4603.239699663454,328066.281639428
base_asset_amount_short,-58495.39637457727,-54.4671561038969,-385.731732686423,-1659.1882140062096,-13556.402496986087,-2519.8773306878493,-1438316.450500219,-67366.40549919901,-41826.00194222367,-383062.69445977214,-1197838.7824353038,-7428.837765343731,-2619.7425624722923,-431202.9414943916,-29170.441258224237,-91557.37058906449
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,610,413,323,204,74,91,127,51,53,41,116,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232790.27718286868,389.071997948978,1943.4248653355623,307198.28949016286,269449.20162573055,29702.75850588301,7764218.288491022,439249.58082562295,428484.7692482388,8951132.898957128,10174367.444565035,227357.2014799187,91010.17182391368,10234048.249445634,171461.91876386927,13749505.074963624
quote_asset_reserve,113230.09037495592,292.5136827385672,1459.6708617572092,450735.31345967087,262731.12452786125,24564.733754814024,5202069.952483651,321640.55094540946,350740.6936815757,9007986.65836838,8083144.84181253,220445.85152367613,91756.65987101951,9423580.859225713,125843.34634782026,14226591.150045184
cumulative_funding_rate_long,15.86453318387376,10493.464579048556,512.6260268081099,-4.45584880765172,2.60099767051585,33.25923613571026,0.14449069665501,2.81616838383819,1.74106838321076,0.01570523114899,0.03071325605205,0.9254615575827,0.66487730992126,0.00088684322489,0.08781119987035,0.00011053949157
cumulative_funding_rate_short,5.1502360849115,4976.894967239257,407.0586848955016,-5.0458209955675,0.93492336389828,16.96374261117228,0.12233863420739,2.79166693819344,0.93659722720481,0.01570523114899,0.03071325605205,0.9254615575827,0.52099311582691,0.00088684322489,0.08781119987035,0.00011053949157
last_funding_rate,-0.0001543074875,0.9690912109375,0.0185287518125,-0.00027747167916,0.000212917925,0.00149818388333,1.02375e-06,0.0001261912125,1.266452916e-05,1.689018333e-05,9.6114125e-06,0.00011626297916,-0.00020426680416,1.38409583e-06,3.09270125e-05,-1.0407083e-07
last_funding_rate_ts,2022-04-10 07:03:08,2022-04-10 07:08:23,2022-04-10 07:03:57,2022-04-10 07:03:32,2022-04-10 07:00:23,2022-04-10 07:01:07,2022-04-10 07:10:08,2022-04-10 07:03:29,2022-04-10 07:04:00,2022-04-10 07:04:56,2022-04-10 06:27:58,2022-04-10 07:10:12,2022-04-10 06:31:41,2022-04-10 07:10:07,2022-04-10 07:02:33,2022-04-10 07:00:11
last_oracle_price_twap,112.2029965851,42714.9619110894,3248.0210663563,94.9592689334,83.7895045219,426.3606914024,1.4607154638,27.0923031897,19.7960341545,1.0433402503,0.7790563689,45.7599421267,112.6046029426,0.7655614589,11.0365106269,0.1482182261
last_mark_price_twap,112.2008521988,42748.60738108,3248.5066483923,94.9503911002,83.8309888398,426.4467771797,1.4607380451,27.0974043986,19.7968741148,1.0436923715,0.7795786478,45.7692949434,112.6291058377,0.7656060827,11.0368942236,0.1482164739
last_mark_price_twap_ts,2022-04-10 07:25:49,2022-04-10 07:23:16,2022-04-10 07:22:19,2022-04-10 07:24:04,2022-04-10 07:23:59,2022-04-10 07:23:21,2022-04-10 07:12:37,2022-04-10 07:11:27,2022-04-10 07:25:12,2022-04-10 07:23:54,2022-04-10 07:23:16,2022-04-10 07:23:31,2022-04-10 07:23:16,2022-04-10 07:23:16,2022-04-10 07:26:36,2022-04-10 07:27:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1739030.934259,418755.665066,251619.221252,1491014.516639,1070920.270421,289471.748775,544301.958137,679030.867743,288283.811401,290971.918567,211793.879633,92909.346197,124819.438169,21666.928365,24985.246711,11781.562724
total_fee_minus_distributions,1230854.673658,242728.678483,143144.921308,1055344.517942,889316.715615,182114.369527,375243.190283,525018.332459,225743.556726,264048.999153,173740.196212,73833.596675,116720.463013,20790.735243,23601.195273,11736.261713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.96530550516144,42704.131199885785,3243.9969928690807,94.40697837890892,83.62665303581386,426.24538642508713,1.4572622415090442,27.031012564274654,19.75513835920538,1.04157387636346,0.7777779644042306,45.66822400689262,112.42967374365656,0.7651904215363419,11.017224615505645,0.14796187378125272
