,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42672.31178682358,-53.9718651272034,-305.0683177686221,-21096.102082761878,-11909.106617073887,-2513.8937643930494,-742173.0824061059,-32283.635565719083,-19535.896703564824,464099.0317472895
base_asset_amount_long,5448.5094457322475,5.0793791691919,59.5171942155159,7000.286415250624,7653.527536553954,275.8163179136237,65004.697306844406,3220.0995721118024,9316.01779665902,471755.2830073858
base_asset_amount_short,-48120.82123255582,-59.0512442963953,-364.585511984138,-28096.388498012504,-19562.63415362784,-2789.7100823066726,-807177.7797129502,-35503.73513783089,-28851.914500223847,-7656.25126009635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,428,253,183,154,86,74,101,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227744.35164580145,376.0335467626788,1863.8644306953968,352927.9625479903,227654.17317189614,29774.5791070129,7094992.119804679,406759.1487175032,399497.2644519133,8042148.283507818
quote_asset_reserve,115047.04775798274,274.4905391146524,1297.8234269496231,310178.4472629984,209870.9046294501,24505.480055927954,5692748.629042183,347332.02098771656,361582.4911019375,9003739.915366977
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.3411988296,41479.9510333371,3007.7321188729,56.8339087306,79.097370053,424.0013747473,1.7365946984,31.4881988611,21.8490317106,1.1581149382
last_mark_price_twap,116.3213918333,41486.0052653974,3006.8603246359,56.8546038916,79.0701745088,423.7473695776,1.7366409036,31.491964883,21.8202362806,1.1547766377
last_mark_price_twap_ts,2022-02-05 08:55:23,2022-02-05 08:53:55,2022-02-05 08:55:01,2022-02-05 08:56:02,2022-02-05 08:55:56,2022-02-05 08:51:27,2022-02-05 08:49:14,2022-02-05 08:56:14,2022-02-05 08:56:14,2022-02-05 08:54:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796446.865241,208638.051513,139080.72055,547826.903229,335863.885838,131070.197788,216354.440023,259342.120913,69356.666984,40523.204333
total_fee_minus_distributions,441127.58223,107639.09594,71476.947112,415176.111164,185175.251328,68904.498103,121803.088351,170100.861725,42451.860132,38715.074798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.28248837800876,41473.57225067115,3007.423217603206,56.489487412373215,79.06544336419321,424.19153518279137,1.7451362960086851,31.521753340245954,21.843533402478513,1.1587539154824091
