,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33939.54767098739,-38.6243971663607,-226.1616901337256,77662.34850524555,8851.498664632896,-2398.921581558998,-979108.3395152898,-52140.128588129424,-24383.026374962425,431891.6382471262,-192759.54171741434,4172.26520868544,4268.077356848164,-37872.24274063038,-12537.457610909742,-341048.60665744054
base_asset_amount_long,8937.398183652282,10.0581007025188,107.5734555214102,79357.7097806718,11424.076497490756,83.6685371551346,50438.44203143826,5629.319421290864,1990.0048859267492,656383.4502669919,166085.7066268254,5681.935609238832,5748.507966005117,118134.34819614275,5286.0443038484955,47959.15591978954
base_asset_amount_short,-42876.94585463967,-48.6824978688795,-333.7351456551358,-1695.3612754262376,-2572.577832857861,-2482.5901187141326,-1029546.781546728,-57769.44800942029,-26373.031260889173,-224491.81201986567,-358845.2483442398,-1509.6704005533927,-1480.4306091569526,-156006.5909367731,-17823.501914758235,-389007.7625772301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,610,380,349,177,79,91,140,54,53,40,123,33,20,38,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219011.58752996527,378.0466129074976,1913.3788334519315,295550.99639069696,253975.9600460879,29659.606924178846,7331927.376913862,426615.6417399135,412154.2320193484,8542862.738090968,9005282.230046675,220031.0918169124,87121.683867058,9761268.017923772,159432.1748162182,14327062.592671426
quote_asset_reserve,119634.37914818301,299.8434039217039,1450.476930519774,468498.2253437658,278737.76609965827,24600.47283653455,5508784.332788092,331165.7223891131,364637.8795185148,9438485.458927842,8608272.39731885,227785.77093997892,95852.01995857483,9685330.308732321,135338.6896549345,13653083.871988976
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893,0.0270304446067,0.95279832215355,0.50659305560049,-0.00072175753322,0.02316780396645,4.744126659e-05
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893,0.0270304446067,0.95279832215355,0.36270886150614,-0.00072175753322,0.02316780396645,4.744126659e-05
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05,2.744123333e-05,-2.72706666e-06,0.0009284653125,5.89886666e-06,0.00084233350416,1.75694583e-06
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15,2022-04-01 07:00:09,2022-04-01 07:03:22,2022-04-01 07:00:12,2022-04-01 07:02:16,2022-04-01 07:02:51,2022-04-01 07:00:17
last_oracle_price_twap,123.1819093601,44842.7397312318,3264.8644377369,101.462839742,93.3911954584,423.7327812211,1.6198620414,28.4648429086,21.21222377,1.1337610031,0.9229629419,48.4063405792,122.3147408921,0.8236611906,12.6724959364,0.1355230904
last_mark_price_twap,123.1870325566,44828.3222391383,3264.744426401,101.3938494699,93.3830068895,423.7664966012,1.6201252957,28.472220556,21.2119814542,1.1338295049,0.923243175,48.3956343343,122.3125375333,0.8238008342,12.6849760295,0.1355015451
last_mark_price_twap_ts,2022-04-01 07:53:31,2022-04-01 07:52:41,2022-04-01 07:50:44,2022-04-01 07:53:29,2022-04-01 07:52:58,2022-04-01 07:52:16,2022-04-01 07:47:11,2022-04-01 07:50:48,2022-04-01 07:50:57,2022-04-01 07:51:46,2022-04-01 07:52:55,2022-04-01 07:51:24,2022-04-01 07:51:20,2022-04-01 07:51:38,2022-04-01 07:50:53,2022-04-01 07:53:33
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1585112.57605,397738.891482,239645.114107,1377122.724866,974390.789808,267884.653049,514615.117586,629127.185056,261417.149086,259667.661926,180694.629184,81430.497204,107289.686111,10609.354002,8262.184677,530.274983
total_fee_minus_distributions,1084547.521252,227008.666556,132508.747428,1000780.039098,795196.237498,160896.334716,349872.361771,478603.964237,199914.461966,233053.073702,145581.435674,63027.652696,99678.628153,10279.836745,8094.147648,515.4837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.74055120417955,45050.833288273454,3274.184286498924,101.99451763459791,94.12680044677884,427.4865723056422,1.6341686582358608,28.65572999652713,21.35164436182889,1.1435080662636643,0.9358394841703338,48.75997170527315,122.6897545046431,0.8245352419150644,12.742528744602943,0.1362729436732628
