,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82587.00489756269,-66.698939639859,-455.2981430686707,40449.926853640995,-24636.762201564605,-4006.06786770514,-1405519.4249575776,-54746.57256206153,-75029.28000891255,-1182043.7929316035,-1242910.9304044177,-15526.642872730694
base_asset_amount_long,17017.69041581191,5.2101395854833,72.3492738219219,45919.55447873146,1043.8302745907956,346.410401747251,44373.18554876548,1610.6495589512824,1398.027315236186,20975.763341349048,63219.30592965065,637.0675966365835
base_asset_amount_short,-99604.6953133746,-71.9090792253423,-527.6474168905926,-5469.627625090465,-25680.5924761554,-4352.478269452391,-1449892.6105063432,-56357.2221210128,-76427.30732414873,-1203019.5562729526,-1306130.2363340685,-16163.710469367277
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,454,276,208,177,79,92,104,58,65,46,44
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267659.04475654056,399.7861991949171,2078.9567443080573,332763.4180423015,260305.55147602467,31266.75321032499,7758338.462356151,429222.0857138456,454990.647757261,10113298.170041835,9835161.133557891,230825.8717153391
quote_asset_reserve,97890.64040125278,274.0812790961065,1247.5123184650781,416106.7887877667,219083.0895754049,23335.98086032195,5206012.454735963,329154.7240499702,317481.7257914222,7893703.403437267,7500658.3313227575,200636.04765431213
cumulative_funding_rate_long,15.43245758774966,10224.22513798271,493.7547111616108,-1.72163445375014,2.41001305534112,31.52266879406037,0.13001059630155,2.5358336883182,1.70407063125644,0.0138733560449,0.01847793769508,0.88695620126604
cumulative_funding_rate_short,4.7181604887874,4707.655526173413,388.1873692490025,-2.31160664166592,0.74393874872355,15.22717526952239,0.10785853385393,2.51133224267345,0.89959947525049,0.0138733560449,0.01847793769508,0.88695620126604
last_funding_rate,0.00290699957083,1.39446555491666,0.08511935485,-0.00618451001666,0.00223008314166,-0.00803015610833,3.638232916e-05,0.00133669613333,0.00028029297916,2.414196666e-05,2.76017125e-05,-0.0003349168625
last_funding_rate_ts,2022-03-08 13:00:04,2022-03-08 13:01:14,2022-03-08 13:02:30,2022-03-08 13:00:38,2022-03-08 13:00:01,2022-03-08 13:02:44,2022-03-08 13:02:16,2022-03-08 13:00:17,2022-03-08 13:02:46,2022-03-08 13:00:15,2022-03-08 13:02:16,2022-03-08 13:00:15
last_oracle_price_twap,83.9997218145,38861.5108957485,2580.7948304714,80.8368105493,72.1783314604,384.6997440438,1.4563206392,28.2804203929,16.8152510439,0.8070094764,0.7429152848,40.8757940862
last_mark_price_twap,84.0748221174,38903.2946275388,2582.726754305,80.6925042473,72.2609064398,384.5885744208,1.4573518139,28.3195875019,16.8240838826,0.8075856667,0.7434368292,40.8756642965
last_mark_price_twap_ts,2022-03-08 13:58:54,2022-03-08 13:59:38,2022-03-08 13:59:38,2022-03-08 13:59:16,2022-03-08 13:53:24,2022-03-08 13:53:27,2022-03-08 13:59:38,2022-03-08 13:59:38,2022-03-08 13:59:17,2022-03-08 13:53:39,2022-03-08 13:54:43,2022-03-08 13:59:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1297403.353833,326725.783139,208324.867305,1036258.248434,717403.186077,230462.697466,444831.631322,526142.078835,197207.927727,184855.44435,110449.065228,52916.686193
total_fee_minus_distributions,818991.062965,173155.250132,112806.87154,794935.795861,549956.98767,131694.161678,297860.341487,390182.203642,139545.391549,165144.734691,88858.799317,40644.840018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.18712894406586,38940.834543122146,2591.747264311581,80.4582404775268,72.18309817401347,384.66944279453435,1.4594719145073212,28.30876379088593,16.84013508413461,0.8078455598945101,0.7466216777384491,40.93976890152094
