,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16517.250230353937,-47.7329596220496,-228.1709778611539,21839.993722001702,3275.000594991516,-1004.1720590581616,110756.02428160126,2250.72647170701
base_asset_amount_long,3129.6730504199622,2.8780554507296,60.1316567186306,22328.528482899706,5267.119073700829,17.753725997651,171150.7434273093,4766.960758712184
base_asset_amount_short,-19646.9232807739,-50.6110150727792,-288.3026345797845,-488.534760898004,-1992.1184787093132,-1021.9257850558124,-60394.71914570805,-2516.2342870051734
initialized,True,True,True,True,True,True,True,True
open_interest,1246,432,306,189,147,71,64,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201082.3727057052,368.2378779685722,1726.550419183184,176474.34056082752,183545.59282446723,21995.925648554225,4927660.018017123,257818.5370217574
quote_asset_reserve,129729.5638522037,278.1026477676925,1310.0081951505097,221429.244537077,195315.23571400746,19758.057661335413,5132677.570581009,264966.12139186356
cumulative_funding_rate_long,5.89145131211518,6103.002568402168,249.0061290284684,-1.17808544164177,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
cumulative_funding_rate_short,-0.5181102535365,3492.788119704487,249.0061290284684,-1.76805762955755,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
last_funding_rate,0.00422678022916,4.56798679529583,0.25204436330416,-0.0064486077,1.90805375e-05,0.00556337487916,-0.00010566556666,0.00088099914166
last_funding_rate_ts,2022-01-13 17:00:00,2022-01-13 17:00:16,2022-01-13 17:00:07,2022-01-13 17:00:10,2022-01-13 17:00:03,2022-01-13 17:00:08,2022-01-13 17:00:01,2022-01-13 17:00:07
last_oracle_price_twap,152.972296838,43227.6098845653,3302.8824283327,81.289928431,93.5757250645,475.3129780214,2.3231972416,39.5115489204
last_mark_price_twap,153.18673749,43356.7149486712,3309.3712566201,81.1715375432,93.6498599512,475.6751835438,2.3220763639,39.5507063153
last_mark_price_twap_ts,2022-01-13 17:27:51,2022-01-13 17:28:08,2022-01-13 17:28:06,2022-01-13 17:28:08,2022-01-13 17:28:01,2022-01-13 17:28:08,2022-01-13 17:27:43,2022-01-13 17:28:04
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374124.380126,142614.046967,82013.573097,208253.974376,152583.687838,54243.247331,47553.840453,14223.686608
total_fee_minus_distributions,287022.617092,71394.508164,48580.412791,128727.227073,112604.486017,42885.336308,42353.96899,12246.493896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.93109558549935,42924.75363580432,3277.5425135101505,80.64835175125637,92.26591914966014,470.3692979044976,2.286323980597755,39.01546018605498
