,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64824.44999638914,-71.8190399268633,-463.477282790586,-34672.37543236237,-28375.708266382506,-3754.2555897824127,-818064.6439556916,-43780.508945508955,-52436.10556454114,120468.22866202061
base_asset_amount_long,936.7962520906032,1.6869288618545,44.8279664447988,1321.5018621608956,1215.2926552589345,50.4336571891432,18692.76031616128,1913.9318847964137,652.2824299176849,125590.19669799453
base_asset_amount_short,-65761.24624847974,-73.5059687887178,-508.3052492353848,-35993.87729452327,-29591.00092164144,-3804.6892469715567,-836757.4042718529,-45694.44083030537,-53088.38799445882,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,262,195,153,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249896.48985536702,393.8807215623387,2022.2733957173607,366504.2358975908,244120.77482120477,31014.940932402267,7170883.681354265,418256.02209729305,432397.4733128896,8385779.086593088
quote_asset_reserve,104848.67280676856,262.0530666407508,1196.1621647880745,298688.62811565906,195714.54867472118,23525.447173051878,5632500.603531653,337784.68142756214,334070.4444042973,8634786.435202569
cumulative_funding_rate_long,12.84655048478073,8535.73524325122,381.8710285492715,-0.838008761025,1.62884652226224,18.25770230977041,0.07215715365361,1.55378818134114,1.1397716640369,-0.00165592837913
cumulative_funding_rate_short,2.62371726015436,3901.472011468887,315.8552209624514,-1.42798094894078,0.05489309206315,5.06135748997351,0.05000509120599,1.52928673569639,0.39703119573608,-0.00165592837913
last_funding_rate,0.00126843280416,1.40209283994166,0.15698502390833,0.00515461853333,0.00122452845833,0.01879543134583,3.489825833e-05,0.00192255499583,0.00035071815833,-5.950855e-05
last_funding_rate_ts,2022-01-29 11:00:02,2022-01-29 11:00:01,2022-01-29 11:00:02,2022-01-29 11:00:04,2022-01-29 11:00:07,2022-01-29 11:00:12,2022-01-29 11:00:14,2022-01-29 11:00:03,2022-01-29 11:00:11,2022-01-29 11:00:13
last_oracle_price_twap,96.8208257868,37744.2124927011,2549.5463130292,52.4778082621,68.7779221609,390.4349430532,1.7116248409,29.7431217833,18.6319080532,1.0672962079
last_mark_price_twap,96.8676172385,37774.3794800371,2553.0286199096,52.6117284781,68.8110791695,390.8299538845,1.7127103657,29.7927554721,18.6406085359,1.0655775721
last_mark_price_twap_ts,2022-01-29 11:21:58,2022-01-29 11:20:55,2022-01-29 11:22:01,2022-01-29 11:22:22,2022-01-29 11:17:21,2022-01-29 11:21:06,2022-01-29 11:17:03,2022-01-29 11:22:00,2022-01-29 11:21:58,2022-01-29 11:18:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667170.703027,191852.353994,124139.209531,453776.278583,276748.633422,114695.714461,175523.644439,202069.681081,44238.798469,22538.326584
total_fee_minus_distributions,335903.150128,95930.479777,62077.754626,346016.064006,140232.485055,57353.685243,96253.036393,130207.297825,22357.436206,21948.210952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.59891320988518,37800.89267370862,2554.8095728313583,52.38196367667189,68.75882759007796,390.94111123466814,1.7083931851433587,29.81265267233353,18.645937136221864,1.0657332930130308
