,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5433.928501512378,-34.3172283910893,-103.2440868062721,15437.290922601553,6165.852235275732,-193.6534854843623
base_asset_amount_long,3446.8805639710854,10.6526298279042,109.038628232146,17094.146634995195,7275.094943531544,42.488595309626
base_asset_amount_short,-8880.809065483463,-44.9698582189935,-212.2827150384181,-1656.8557123936434,-1109.2427082558122,-236.1420807939883
initialized,True,True,True,True,True,True
open_interest,1230,533,420,204,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188114.492714527,354.7856649815564,1572.5272203003374,81743.9980755316,64242.30834067558,17709.54064556087
quote_asset_reserve,135940.21604799526,288.5895921493701,1390.3967354432457,110561.74745116086,77965.86508384139,17311.328754974813
cumulative_funding_rate_long,3.56056879839902,5288.400612743364,200.35467441664815,0.08794266671981,-3.08200020966156,-5.19835755446618
cumulative_funding_rate_short,-2.84899276725266,3095.7012199749106,200.35467441664815,-0.49634938072896,-3.08200020966156,-5.19835755446618
last_funding_rate,0.01606485935,1.35779752031666,-0.01163829261666,0.00545392319583,0.0006329308125,0.01865924799583
last_funding_rate_ts,2022-01-04 21:00:21,2022-01-04 21:00:10,2022-01-04 21:00:23,2022-01-04 21:00:24,2022-01-04 21:00:24,2022-01-04 21:00:27
last_oracle_price_twap,168.8566965299,46211.0442150314,3818.3685971229,86.4016097406,105.251316913,511.1409413074
last_mark_price_twap,169.2224217249,46262.378009057,3817.6215501383,86.5611628931,105.2369900496,511.8175725882
last_mark_price_twap_ts,2022-01-04 21:42:12,2022-01-04 21:42:14,2022-01-04 21:41:38,2022-01-04 21:41:40,2022-01-04 21:42:08,2022-01-04 21:37:23
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231325.259686,107240.588578,57495.305722,110324.74772,87505.525267,29674.051
total_fee_minus_distributions,191717.119236,54421.621104,36969.42803,57379.544883,53817.93036,27052.796353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.0630694397982,46238.83370987876,3819.3912960992066,86.34593515673484,105.22829071008535,511.8704616526033
