,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93431.65503748678,-92.2778608434906,-485.274082931358,-6426.7422579187705,-77396.36108406317,-5231.716867175498,-3082008.77692027,-196375.1310073977,-131291.17831793404,-1643938.319127849,-1257908.9035406052,-38133.077254383934,-8266.899643158455,-2012784.1075320037,-19720.328810203067,-1205778.393526891
base_asset_amount_long,13615.691895687758,16.9417537989821,57.4382408991868,18475.860576873267,1242.1133804196409,177.1215392630203,3888.615420426875,3132.0198733633997,1392.9601752318727,38934.44475853663,254574.59004693254,284.1700691153942,89.1809638181349,9917.73720159515,5605.232920758329,204507.33036810477
base_asset_amount_short,-107047.34693317454,-109.2196146424727,-542.7123238305448,-24902.60283479204,-78638.4744644828,-5408.838406438519,-3085897.392340697,-199507.1508807611,-132684.1384931659,-1682872.7638863856,-1512483.4935875377,-38417.24732349934,-8356.08060697659,-2022701.8447335989,-25325.561730961395,-1410285.7238949959
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,637,353,422,249,85,78,84,52,45,45,119,33,29,49,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279142.853343196,432.4494471467224,2197.2049153405724,379640.0871538613,340223.81979478395,32492.402209795346,9434827.814318843,570850.6441591819,519062.3839623201,10618692.695465943,10339909.830710888,262336.43427998177,99656.66086706461,11833888.640913468,169517.0603449312,19556233.916300133
