,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69970.68317918538,-78.626763767959,-518.4940685634028,-138.4086597393666,-34484.79901831559,-4548.19265585623,-1384251.5198926255,-7714.552183770678,-55294.0851462431
base_asset_amount_long,1414.0495745267708,1.0476421723603,42.9807164366144,3799.2578480586462,1007.2047225804585,42.5533247197696,6348.751874205748,1798.9201257398609,982.8826458026184
base_asset_amount_short,-71384.73275371215,-79.6744059403193,-561.4747850000172,-3937.666507798013,-35492.00374089605,-4590.745980576,-1390600.2717668312,-9513.47230951054,-56276.967792045725
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,427,272,152,135,91,74,74,35
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254691.89416544564,399.6293272538844,2073.4421835696967,316158.30966006854,248038.91476661272,31700.277760478744,7729516.190464212,374741.3158493074,428340.2306531677
quote_asset_reserve,102586.96257034592,256.8984540869427,1162.2197917136104,313998.54300541023,189192.60250639622,22856.40875212248,5214989.743879148,362297.2858510474,326654.9999289609
cumulative_funding_rate_long,11.71373267947267,8097.461218163721,345.69926687286767,-1.25642479319146,0.80483074062082,14.83030421007066,0.0580409218747,1.15188059041224,0.92503862093717
cumulative_funding_rate_short,2.06740443306982,3812.0196448404863,301.46203179845946,-1.84639698110724,-0.41990374834033,3.19807747286324,0.03588885942708,1.12737914476749,0.28638631336115
last_funding_rate,0.01129501553333,1.42760062444583,0.37657022257916,0.00056404764583,0.00201540677916,0.025789062825,0.00015912254583,0.0014467632,0.00134737755416
last_funding_rate_ts,2022-01-25 15:00:05,2022-01-25 15:00:07,2022-01-25 15:00:21,2022-01-25 15:00:07,2022-01-25 15:00:13,2022-01-25 15:00:14,2022-01-25 15:00:08,2022-01-25 15:00:07,2022-01-25 15:00:02
last_oracle_price_twap,92.1488016848,36486.5920594501,2419.0302110673,64.1192238,65.1643754426,370.9050921509,1.4638959176,35.6992190764,18.2973998323
last_mark_price_twap,92.4482755791,36536.8115506328,2429.5721616569,64.1509056308,65.2433202932,371.7002245827,1.468994732,35.7510997294,18.3359368934
last_mark_price_twap_ts,2022-01-25 15:17:19,2022-01-25 15:17:07,2022-01-25 15:17:22,2022-01-25 15:17:24,2022-01-25 15:17:28,2022-01-25 15:17:28,2022-01-25 15:16:49,2022-01-25 15:17:25,2022-01-25 15:16:50
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,578186.330541,176300.035517,110048.760458,372867.650732,238318.153306,97737.727311,127635.545893,154076.685807,26020.811697
total_fee_minus_distributions,289646.14021,88664.447557,55081.92306,279405.578443,120064.962524,49038.867059,64164.866138,96245.133728,13504.65807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.73761833932116,36524.28082871773,2421.0551300333727,63.83591933222499,65.41757195329087,371.61166724950544,1.4674401881621446,35.68916407543786,18.40474278183994
