,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-70171.0521317649,-85.5516323862293,-539.9830459462952,-5521.757040858581,-49033.134669159226,-5229.924152083963,-1278790.6719253382,-47766.51731718508
base_asset_amount_long,858.605674935458,1.9859882799821,48.7471108393261,2097.295961046248,545.0924477404577,23.7456318713143,4688.230901968298,2159.9022699018237
base_asset_amount_short,-71029.65780670036,-87.5376206662114,-588.7301567856213,-7619.053001904829,-49578.22711689969,-5253.669783955278,-1283478.9028273064,-49926.4195870869
initialized,True,True,True,True,True,True,True,True
open_interest,996,431,312,153,145,95,71,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,254770.514991384,406.0084716867105,2087.0319968989106,204554.4419284238,262535.81642787217,32375.623947520377,7621047.909886201,394503.98597225087
quote_asset_reserve,102452.81345768966,252.1805560871902,1145.914741319533,192565.13230144422,178674.14163315276,22370.68103650658,5284984.109672842,308988.63127929065
cumulative_funding_rate_long,9.30338976930209,7301.147754709513,295.18586808425533,-1.04254848744576,-0.56215269915807,7.09196748335425,0.02343214154575,0.65905157050412
cumulative_funding_rate_short,1.5224041465287,3734.48218547546,289.743126076256,-1.63252067536154,-0.7844921087266,1.76010317392559,0.02343214154575,0.65905157050412
last_funding_rate,0.07491309275416,25.93233454127916,0.71934184299583,-0.00455962056666,0.036400824625,0.23328625355833,0.00116230204166,0.02328050187083
last_funding_rate_ts,2022-01-22 18:02:28,2022-01-22 18:02:05,2022-01-22 18:00:36,2022-01-22 18:00:02,2022-01-22 18:01:30,2022-01-22 18:00:49,2022-01-22 18:00:02,2022-01-22 18:00:58
last_oracle_price_twap,92.4780564909,34638.86192085,2377.5906224853,61.2322012369,57.9576543537,354.204329464,1.4998524891,28.8368158413
last_mark_price_twap,94.3292068481,35378.9937120734,2401.9589706614,61.2709638495,58.9104600202,358.8592114711,1.5293364592,29.5193899903
last_mark_price_twap_ts,2022-01-22 18:57:39,2022-01-22 18:55:46,2022-01-22 18:51:02,2022-01-22 18:58:03,2022-01-22 18:58:04,2022-01-22 18:54:52,2022-01-22 18:54:10,2022-01-22 18:56:12
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500978.237347,163871.214475,100671.054733,300656.921709,209004.366987,84748.819743,101565.634486,90516.602674
total_fee_minus_distributions,250794.425072,81947.325359,50405.230319,210246.558896,104615.951714,42456.982639,59023.154249,49795.104391
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.66055484371579,35302.67781552004,2371.7381065354184,60.5077247992798,58.392952095876275,356.2656633620245,1.511769181261955,28.940467857713518
