,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1215.541977150504,-32.1774183425263,-91.2869312928205,5096.190714929747,8111.860395885843,40.6782888328119
base_asset_amount_long,3072.959924438963,6.6427407642792,70.8576628026084,7743.757314828739,9072.783594689732,78.3647837168764
base_asset_amount_short,-4288.501901589467,-38.8201591068055,-162.1445940954289,-2647.5665998989916,-960.9231988038896,-37.6864948840645
initialized,True,True,True,True,True,True
open_interest,858,362,309,80,89,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56173.842163383284,351.3205077879621,1423.7323849154664,87820.9806129742,58264.93117989911,15236.847515863117
quote_asset_reserve,42446.91759105058,289.2370031693399,1276.2643596970024,92232.29558939197,75446.88341637538,15318.312693629952
cumulative_funding_rate_long,1.32552660590788,3391.087110382674,111.98069897911172,2.26490562918277,-0.31950716281251,-1.78019269052068
cumulative_funding_rate_short,-5.0840349597438,1962.035569888223,111.98069897911172,2.26490562918277,-0.31950716281251,-1.78019269052068
last_funding_rate,-0.00132386785833,5.802528590725,0.41859645639166,-0.00461300803333,-0.01843723057916,0.04553870277083
last_funding_rate_ts,2021-12-17 18:00:01,2021-12-17 18:00:43,2021-12-17 18:00:01,2021-12-17 18:00:00,2021-12-17 18:00:02,2021-12-17 18:00:00
last_oracle_price_twap,176.7103512712,46764.5380799183,3863.2480172156,66.7683028519,112.3860863135,524.1826798237
last_mark_price_twap,176.7056802967,46881.7870353047,3872.8442326245,66.6888529591,111.9488103313,525.6326377692
last_mark_price_twap_ts,2021-12-17 18:38:17,2021-12-17 18:32:00,2021-12-17 18:27:11,2021-12-17 18:37:21,2021-12-17 18:36:22,2021-12-17 18:38:14
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137371.356595,67500.497178,33088.66202,33931.508924,26521.457204,7522.475358
total_fee_minus_distributions,111282.25302,33771.341388,22170.533065,43363.004187,20840.143933,7111.469053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.7807931233056,46802.94497097165,3872.5410001953496,66.29791745699757,112.27503990868992,526.4447151620308
