,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2545.076123192387,-30.2286601607977,-102.6751189347396,18443.71673585602,8196.914992590395,101.7916104919896
base_asset_amount_long,3835.8082389514248,16.2005339398948,109.0326394866796,19440.45506505201,9039.951242491037,159.9615847195942
base_asset_amount_short,-6380.884362143812,-46.4291941006925,-211.7077584214192,-996.7383291959884,-843.0362499006409,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1198,520,420,196,168,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152585.30194915493,348.9470613953346,1533.359362541342,78335.05340907075,59463.31392561678,16575.439621423047
quote_asset_reserve,114117.21777216974,290.5059685318642,1356.8071696850145,114227.9813429019,77082.0193250233,16776.217444865757
cumulative_funding_rate_long,3.26610334564491,5220.83090157861,197.266985153944,0.0195668226964,-3.04702013490327,-5.95750110903278
cumulative_funding_rate_short,-3.14345822000677,3063.4201894370003,197.266985153944,-0.54107178685394,-3.04702013490327,-5.95750110903278
last_funding_rate,0.0007208281875,2.53449389655833,-0.09567941605833,-0.0120645261375,-0.00292169515833,-0.0451815994375
last_funding_rate_ts,2022-01-03 13:00:19,2022-01-03 13:00:21,2022-01-03 13:00:14,2022-01-03 13:00:25,2022-01-03 13:00:09,2022-01-03 13:00:29
last_oracle_price_twap,174.6256947745,47274.4851275456,3826.3945401088,93.2299279597,112.0047009088,530.5261484144
last_mark_price_twap,174.5686119206,47336.855350115,3824.3351150288,92.9217725869,111.8367215183,529.173896716
last_mark_price_twap_ts,2022-01-03 13:45:19,2022-01-03 13:43:21,2022-01-03 13:45:02,2022-01-03 13:45:13,2022-01-03 13:45:14,2022-01-03 13:29:39
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222642.64738,102892.83139,55816.741717,105964.081945,83746.805096,27453.668499
total_fee_minus_distributions,187922.090253,51451.357751,36436.858673,53014.67543,53471.314655,25007.038731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.96916647119411,47325.939568343405,3822.326373104422,93.0884138788854,112.39658751538623,529.9878968255401
