,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36969.7305462585,-65.1509583803652,-345.822580026184,18979.06102553608,-16599.70557681263,-2472.1877589416295,-441307.7247652501,-5457.8341717639805
base_asset_amount_long,3709.079186234405,3.4892316494566,66.8495144248081,20393.019583316407,3408.854355808036,43.1965546363816,13179.415056088035,4178.746711197855
base_asset_amount_short,-40678.80973249291,-68.6401900298218,-412.6720944509921,-1413.9585577803275,-20008.559932620665,-2515.384313578011,-454487.1398213381,-9636.580882961835
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,336,164,155,86,70,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221737.15307545834,385.7292319992054,1892.8715309787992,180053.62386202917,230413.7421507594,31023.13708304923,6784319.978416563,352195.3028268298
quote_asset_reserve,117880.68391015098,265.5979627389538,1263.4564426119998,218768.45535182726,204072.57577193182,25514.802464647368,5937982.563154638,346106.9630440975
cumulative_funding_rate_long,7.22121720859386,6720.093356053925,273.53943652685126,-1.59866506655401,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
cumulative_funding_rate_short,0.81165564294218,3686.050794780201,273.53943652685126,-2.18863725446979,-1.89218661737465,-1.81588680865814,0.0001324612667,-0.06534228569158
last_funding_rate,0.00851432397083,4.05451032507916,0.15250276730416,-0.00183908835,0.00370608250416,0.01729829855833,5.281356666e-05,0.00189280424583
last_funding_rate_ts,2022-01-21 09:00:02,2022-01-21 09:00:05,2022-01-21 09:00:09,2022-01-21 09:00:11,2022-01-21 09:00:16,2022-01-21 09:00:20,2022-01-21 09:00:05,2022-01-21 09:00:08
last_oracle_price_twap,125.0282856579,39040.0570065851,2880.6374178207,78.3492443344,76.498908401,429.8112228386,1.9162993878,37.2740290661
last_mark_price_twap,125.2827266332,39131.4496393282,2884.7520126882,78.3464220851,76.6037379164,430.3328904121,1.9180433858,37.3263077738
last_mark_price_twap_ts,2022-01-21 09:33:34,2022-01-21 09:26:19,2022-01-21 09:31:27,2022-01-21 09:34:13,2022-01-21 09:31:21,2022-01-21 09:27:36,2022-01-21 09:33:53,2022-01-21 09:33:38
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464629.636085,159728.753137,95423.562965,275809.971831,192012.815548,75186.736707,91339.297011,78808.522128
total_fee_minus_distributions,344274.029923,79895.960948,52208.142192,184554.394262,147706.443116,60057.479195,80172.223069,73700.45478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.37066235794715,39135.72048961282,2883.2524342973607,78.09530386632801,76.79366946483493,430.6688488927975,1.921175853672882,37.30674013135118
