,0,1,2
initialized,True,True,True
base_asset_amount,551.1946273910448,-22.7324215911291,-32.956793002898
base_asset_amount_long,3545.2578957991695,7.5889637728511,42.4247207026763
base_asset_amount_short,-2994.0632684081247,-30.3213853639802,-75.3815137055743
initialized,True,True,True
open_interest,493,182,106
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33470.01257955091,338.5497385764626,1132.6394452368957
quote_asset_reserve,27284.179559621658,294.2335045215093,1095.7909875602231
cumulative_funding_rate_long,-2.17071062707071,1055.9545151816747,1.83881475278747
cumulative_funding_rate_short,-8.58027219272239,875.0909678562774,1.83881475278747
last_funding_rate,0.02575059917083,5.52060932568333,0.60381998596666
last_funding_rate_ts,2021-12-05 18:00:23,2021-12-05 18:00:58,2021-12-05 18:00:03
last_oracle_price_twap,189.171107946,49080.5560627041,4145.5856994123
last_mark_price_twap,189.968101591,49250.8858348014,4164.7005820278
last_mark_price_twap_ts,2021-12-05 18:55:58,2021-12-05 18:55:51,2021-12-05 18:54:37
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73289.10767,31491.500603,11602.481453
total_fee_minus_distributions,52598.468719,15818.046048,7098.218342
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.7120229728678,49407.453595671475,4179.456301091534
