,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1286.379476953714,-29.4408858314162,-114.3425472763729,17068.73575529783,8353.812808363271,17.5604667693317
base_asset_amount_long,4345.354079233756,16.0984524424582,104.9318353780442,18090.427972771144,9409.485126942274,108.1716737393347
base_asset_amount_short,-5631.733556187471,-45.5393382738744,-219.2743826544171,-1021.6922174733152,-1055.6723185790052,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1198,494,416,187,174,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136133.92832189935,348.1592870659531,1545.026790882975,79710.03438962894,59306.416109843914,16659.670765145704
quote_asset_reserve,103477.07882949067,291.1632916395432,1346.561101125474,112257.57318793464,77285.94330594737,16691.39704219145
cumulative_funding_rate_long,2.97649984245747,5100.259943068506,195.16445921376072,0.1369124373429,-2.83764465134501,-5.29276848167453
cumulative_funding_rate_short,-3.43306172319421,2993.8248905632936,195.16445921376072,-0.20585962150827,-2.83764465134501,-5.29276848167453
last_funding_rate,-0.0116874694125,2.91895667285833,0.00478283980833,-0.0095224844,-0.00442148589166,-0.02743734502083
last_funding_rate_ts,2022-01-01 20:00:03,2022-01-01 20:01:26,2022-01-01 20:02:31,2022-01-01 20:01:24,2022-01-01 20:00:52,2022-01-01 20:00:06
last_oracle_price_twap,177.1297344686,47429.3922056758,3752.7320300491,89.8714672659,112.8815680125,524.7620876472
last_mark_price_twap,176.833386518,47498.5839222216,3753.3646735167,89.6370893362,112.8006994011,523.899727271
last_mark_price_twap_ts,2022-01-01 20:50:14,2022-01-01 20:42:30,2022-01-01 20:50:15,2022-01-01 20:49:43,2022-01-01 20:50:16,2022-01-01 20:44:30
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216958.075881,100332.861511,54693.665528,102273.676148,79739.629098,26401.098362
total_fee_minus_distributions,183193.969782,50192.54299,35573.758997,51159.915679,51309.159533,24007.011807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.82828197623544,47540.34912488737,3764.8149681647083,89.90460250138567,112.99207471707581,524.6422169665186
