,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73042.11821632997,-66.9359336353482,-362.8694959715,45952.17950238998,-54980.03510869315,-3745.700622372324,-2518334.7293382003,-159575.008758461,-97083.88563069444,-1279225.231388582,-2490623.6524724225,-20418.821497067347,-4652.723508057901,-1470676.4704319225,5826.366729678416,-675057.642465936
base_asset_amount_long,11394.664429229453,13.6571655043631,100.7480263145115,47551.67401255129,2571.952467613102,273.2244521582514,103451.21300563536,2790.226669357494,3861.926367357177,83201.01166817811,71103.66383714399,1265.8980295009724,857.048047575193,186658.8508591194,21567.94029922531,435916.30028571264
base_asset_amount_short,-84436.78264555942,-80.5930991397113,-463.6175222860115,-1599.494510161302,-57551.987576306245,-4018.9250745305753,-2621785.9423438357,-162365.23542781846,-100945.8119980516,-1362426.24305676,-2561727.3163095666,-21684.71952656832,-5509.771555633093,-1657335.321291042,-15741.573569546892,-1110973.9427516488
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,622,369,363,193,79,86,110,53,43,39,115,34,33,69,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258753.3165220391,407.10751993858,2074.8003283807143,327261.1653935525,317807.49381941394,31006.385964992172,8871153.766736774,534050.5219102451,484855.0912750805,10253979.607726676,11572624.579642706,244622.17852266523,96042.48473196405,11291781.003813386,143970.36480504973,19025513.165239178
