,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55363.45315527528,-59.8538644383219,-290.2212769006258,42731.77317943036,-15762.35231878065,-2798.3675833871166,-1614682.937089111,-89187.83067689194,-54512.4137571017,-359187.61298967333,-1331659.2925667912,1843.6296406361064,685.5218244742873,-314721.66410640406,-17664.722125065135,67899.90478999766
base_asset_amount_long,9956.73219651645,12.5352605919535,129.3578526933023,44266.76644741964,5915.278972021012,186.7049009832594,33566.70466885843,3690.194008995144,2833.471353489421,99187.15693963403,45991.84792643051,7177.10506741257,1534.0825874291497,162158.88490095807,10129.282773970559,201931.84306393514
base_asset_amount_short,-65320.18535179173,-72.3891250302754,-419.5791295939281,-1534.9932679892772,-21677.631290801663,-2985.0724843703765,-1648249.6417579695,-92878.0246858871,-57345.885110591116,-458374.76992930734,-1377651.1404932216,-5333.475426776463,-848.5607629548625,-476880.54900736216,-27794.004899035695,-134031.9382739375
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,405,299,156,80,89,124,53,52,41,115,33,20,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241074.65146098443,400.0254507415537,2000.1778277725512,330481.57171651215,278589.81102950143,30059.05292600697,7967501.974487684,463663.3438286761,442283.6194014877,9333941.989327768,10413660.219737075,222359.72738496173,90704.23939943187,10135826.197487868,164559.4393303736,17403282.065728664
quote_asset_reserve,109339.01164674373,284.5041053251305,1421.0921481749929,418979.84383346786,254110.84305149256,24273.56431610232,5069343.790866181,304704.8662779277,339797.90027378895,8638545.838755013,7897404.370114701,225400.31178177413,92066.14195920588,9514900.839535998,131121.87132057626,17527077.3037447
cumulative_funding_rate_long,15.89588590058611,10525.241313679426,508.8871934870476,-4.5919225685888,2.68039964536574,33.68756380314342,0.14596236137582,2.8575988014714,1.78286898297725,0.01707338937373,0.0332645118017,1.05301312599065,0.73332895287538,0.00289893706643,0.09152842473684,0.00012112547906
cumulative_funding_rate_short,5.18158880162385,5008.671701870128,403.31985157443927,-5.18189475650458,1.01432533874817,17.39207027860544,0.1238102989282,2.83309735582665,0.9783978269713,0.01707338937373,0.0332645118017,1.05301312599065,0.58944475878103,0.00289893706643,0.09152842473684,0.00012112547906
last_funding_rate,0.00011694092083,-0.354955893475,-0.01961796136666,-0.00014885098333,7.300149583e-05,-0.0010239530625,1.53035833e-06,2.287916666e-05,-7.35495833e-06,-1.86862083e-06,6.568333e-08,-0.00054121266666,-0.00455257788333,-4.8517e-06,0.0003138571125,-4.554125e-07
last_funding_rate_ts,2022-04-17 14:00:07,2022-04-17 14:00:01,2022-04-17 14:00:04,2022-04-17 14:00:00,2022-04-17 14:00:02,2022-04-17 14:00:04,2022-04-17 14:00:01,2022-04-17 14:00:03,2022-04-17 14:00:02,2022-04-17 14:00:02,2022-04-17 14:00:02,2022-04-17 14:00:14,2022-04-17 14:00:02,2022-04-17 14:00:20,2022-04-17 14:00:01,2022-04-17 14:00:00
last_oracle_price_twap,103.7592446454,40405.9938961933,3062.9424497936,81.4289095733,78.1080423962,415.7463392583,1.3820109325,24.2492048153,18.5606247921,0.9570092634,0.7415885614,47.3491472468,113.353018841,0.7791108562,11.8102834396,0.1438294759
last_mark_price_twap,103.7595836173,40392.3433815884,3062.0309108149,81.4209700138,78.1092549371,415.6929478046,1.3820367886,24.2503618292,18.5601665519,0.9569834861,0.7415688117,47.3396342478,113.2639381282,0.7790800744,11.8177739723,0.1438040883
last_mark_price_twap_ts,2022-04-17 14:48:10,2022-04-17 14:55:38,2022-04-17 14:55:41,2022-04-17 14:55:47,2022-04-17 14:55:47,2022-04-17 14:41:46,2022-04-17 14:55:15,2022-04-17 14:46:17,2022-04-17 14:55:47,2022-04-17 14:55:40,2022-04-17 14:42:44,2022-04-17 14:55:20,2022-04-17 14:55:47,2022-04-17 14:55:47,2022-04-17 14:55:47,2022-04-17 14:50:08
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1808214.204129,432440.998601,258733.869285,1564936.559958,1114724.314176,298854.756816,560825.806494,698948.507346,301402.602867,304149.430668,225062.694151,104732.82804,137645.080121,33535.319685,36921.639278,17346.916952
total_fee_minus_distributions,1298173.384045,254580.638393,151145.608725,1122083.69912,931792.733439,190109.282182,389357.440456,541472.317449,236342.628661,276814.347445,183381.714303,84188.45443,129020.107084,31170.650823,35532.483164,17244.938143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.40229587986049,40397.50976064176,3068.64670328731,81.57314173905533,78.22905070998232,416.2005728961281,1.3838493897383581,24.259368976137807,18.54168267932927,0.9578905625655557,0.7424439356767778,47.744053339937444,113.18937117557871,0.7800925591654392,11.960847815248215,0.1440172057758665
