,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1720.4904752215991,-24.093589953739,-59.2541664544378,-162.5842228443802
base_asset_amount_long,2753.039119848872,6.524896822781,71.2501987463266,4712.272902546231
base_asset_amount_short,-4473.529595070471,-30.61848677652,-130.5043652007644,-4874.857125390611
initialized,True,True,True,True
open_interest,538,343,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42186.08943670259,343.2366793991748,1375.1185853678212,30629.597246940295
quote_asset_reserve,30793.676473798216,296.0490440660206,1290.1784871764776,28645.316276531692
cumulative_funding_rate_long,0.27888346298719,2282.9108038630743,71.21237087857035,1.92414533562886
cumulative_funding_rate_short,-6.13067810266449,1546.8060167522701,71.21237087857035,1.92414533562886
last_funding_rate,0.0196038497375,6.27661397,0.55335893183333,-0.00089376579583
last_funding_rate_ts,2021-12-11 22:00:27,2021-12-11 22:00:30,2021-12-11 22:00:21,2021-12-11 22:00:36
last_oracle_price_twap,169.2743648285,48704.7536701496,4020.6462179563,58.8606669971
last_mark_price_twap,169.6723186222,48828.2392943011,4030.338053536,58.8877581616
last_mark_price_twap_ts,2021-12-11 22:42:30,2021-12-11 22:41:14,2021-12-11 22:42:16,2021-12-11 22:42:33
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102343.831357,54529.780029,22551.467402,9574.675979
total_fee_minus_distributions,80645.691492,27287.040936,15565.072046,20544.959018
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.77147247446302,49033.48947312321,4053.156668747624,59.03743578506418
