,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1369.4490828016965,-17.3636873957555,-45.9931309116709,20727.284832529902,8768.882266229084,345.9083015963168
base_asset_amount_long,4267.182093952752,19.8373542648653,107.9472706438765,22157.23108264048,9290.582675189113,354.1181735692384
base_asset_amount_short,-2897.733011151055,-37.2010416606208,-153.9404015555474,-1429.9462501105763,-521.7004089600313,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1198,449,372,165,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63120.33553576727,336.0820886302924,1393.6450966895893,73270.70831923072,57607.909309555864,14931.617503099613
quote_asset_reserve,51898.444763287196,301.6263212661508,1332.685635732454,113901.44620864208,76307.35992121484,15631.447474776163
cumulative_funding_rate_long,1.72065068758692,4331.213873097127,165.41913610445283,0.27538556455335,-2.04334270062449,-5.10762852133709
cumulative_funding_rate_short,-4.68891087806476,2511.2431309637714,165.41913610445283,0.24147829398753,-2.04334270062449,-5.10762852133709
last_funding_rate,0.0147105229375,4.52022558976666,0.35964933255416,-0.015757961775,-0.0004212846625,-0.04385321702916
last_funding_rate_ts,2021-12-25 21:00:13,2021-12-25 21:00:55,2021-12-25 21:01:00,2021-12-25 21:00:05,2021-12-25 21:00:12,2021-12-25 21:00:18
last_oracle_price_twap,191.4358230582,50920.3750096155,4097.2090815793,99.9243967822,114.8169056827,547.5394762649
last_mark_price_twap,191.7089233333,51009.5937881463,4104.0422295877,99.5292389473,114.7302416474,546.4031178734
last_mark_price_twap_ts,2021-12-25 21:19:20,2021-12-25 21:22:37,2021-12-25 21:22:56,2021-12-25 21:22:46,2021-12-25 21:22:57,2021-12-25 21:17:35
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175628.799583,85778.704941,46352.746196,74161.369047,54173.61003,16095.365924
total_fee_minus_distributions,148161.738463,42892.362512,31399.604926,37111.155888,32880.146548,14655.942894
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.35704387995455,51020.733677128985,4131.0387845798305,98.81830404921324,114.85065208279234,548.1877171867009
