,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54159.5130847725,-55.5646271776437,-279.7101423510641,53105.940355539526,-12777.589831868037,-2589.3828041624706,-1496028.246356533,-82661.5357875782,-58413.71216131528,-299958.19027355,-1328318.788759816,-10741.168595250168,-719.9442455781634,-716481.387892202,-12379.884343853293,-107099.58999072429
base_asset_amount_long,8081.781503967113,14.47710852466,141.8135342041255,53688.682015761435,9007.76395042698,274.8701038964917,62737.22808461875,5905.960432793788,2611.820979120375,32369.248525863455,50068.94669375166,926.9519658049484,1048.5169751924484,29118.206346119976,5162.445690860528,177339.96018959233
base_asset_amount_short,-62241.29458873961,-70.0417357023037,-421.5236765551896,-582.7416602219073,-21785.353782295013,-2864.2529080589625,-1558765.4744411516,-88567.49622037198,-61025.53314043565,-332327.43879941344,-1378387.7354535677,-11668.120561055117,-1768.461220770612,-745599.594238322,-17542.33003471382,-284439.5501803166
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,403,321,157,78,84,128,55,46,42,116,30,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239870.71139048165,395.7362134808755,1987.677564363103,320107.404540403,275605.04854258883,29850.068146782323,7848847.283755106,457137.0489393623,446184.91780570126,9274712.566611644,10410319.715930099,234944.52562084803,92109.70546948432,10537585.921273666,159274.60154916177,14093113.57600471
quote_asset_reserve,109887.79735145776,287.5877392403659,1427.1734504653984,432558.30806671205,256862.8264272275,24443.507160274447,5145979.4289384475,309054.9705106792,336826.8159695218,8693712.624729402,7899938.519889488,213326.74914572784,90661.34060776563,9152132.368493326,135472.5826879771,13879728.291555595
cumulative_funding_rate_long,15.88175312979451,10552.28763310838,510.2885598888892,-4.5013815932182,2.68708222329491,33.69019934199758,0.14585375388418,2.85440044783806,1.78082766243139,0.01689208114044,0.03312367002269,1.02003598348247,0.85210883747529,0.00312568863306,0.07821808722035,0.00013949868735
cumulative_funding_rate_short,5.16745603083225,5035.7180212990825,404.72121797628085,-5.09135378113398,1.02100791667734,17.3947058174596,0.12370169143656,2.82989900219331,0.97635650642544,0.01689208114044,0.03312367002269,1.02003598348247,0.70822464338094,0.00312568863306,0.07821808722035,0.00013949868735
last_funding_rate,-2.005085833e-05,-0.2707017236625,0.00607819555416,-0.00218769031666,-0.0001679529,-0.0034074975,-5.81155e-06,-4.635773333e-05,-1.492525833e-05,6.7577083e-07,-5.10775e-07,-3.244963333e-05,-0.00024091750833,2.09548333e-06,9.454015416e-05,6.8664166e-07
last_funding_rate_ts,2022-04-13 18:00:10,2022-04-13 18:06:25,2022-04-13 18:03:24,2022-04-13 18:00:01,2022-04-13 18:07:28,2022-04-13 18:08:41,2022-04-13 18:07:03,2022-04-13 18:00:58,2022-04-13 18:06:15,2022-04-13 18:00:34,2022-04-13 18:04:31,2022-04-13 18:08:56,2022-04-13 18:03:07,2022-04-13 18:20:56,2022-04-13 18:01:28,2022-04-13 18:08:05
last_oracle_price_twap,104.7827206422,41104.1313849922,3088.9130186098,86.5954206385,79.6328853537,418.3012213709,1.4192543154,24.870203899,18.1327320733,0.9654414155,0.7416137766,42.6109590257,109.5903757548,0.7200905323,12.6972878619,0.140222827
last_mark_price_twap,104.781054277,41084.9516514057,3087.2869255615,86.5450696463,79.6204433757,418.1865179979,1.4191464652,24.8680403189,18.1315441792,0.965396431,0.7415919622,42.6069168648,109.5850430252,0.7201033128,12.6985970802,0.1402435492
last_mark_price_twap_ts,2022-04-13 18:55:18,2022-04-13 18:49:14,2022-04-13 18:51:24,2022-04-13 18:54:57,2022-04-13 18:55:28,2022-04-13 18:55:38,2022-04-13 18:48:59,2022-04-13 18:54:30,2022-04-13 18:54:02,2022-04-13 18:49:12,2022-04-13 18:55:43,2022-04-13 18:53:58,2022-04-13 18:49:27,2022-04-13 18:54:36,2022-04-13 18:55:47,2022-04-13 18:55:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1787280.499071,428023.221445,256172.893288,1541711.969872,1100649.9181,296060.920492,555293.770407,692828.875658,297154.515154,300422.835673,221352.364943,98542.784197,132682.42229,26264.529435,32270.455415,14836.659423
total_fee_minus_distributions,1278081.52149,248561.157767,148338.665485,1103469.183456,917714.478255,187318.369133,384013.948362,535653.731126,232231.052316,273174.647698,179868.108483,78421.469171,124135.714406,23827.274257,31116.429238,14741.708349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.45294140206481,41277.96258269888,3101.1593431554484,86.94612752209414,79.93264428582094,422.0487379947059,1.4260062469436046,24.95698885678167,18.21885512532797,0.9701640349467123,0.7429204887086236,42.76622261451914,109.7614995764418,0.7217423473495811,12.767754048353646,0.14083482226892874
