,0,1,2
initialized,True,True,True
base_asset_amount,1362.754962095034,-22.0136580535835,-27.9077519580364
base_asset_amount_long,3483.7872482798857,6.908731813716,41.5319763260084
base_asset_amount_short,-2121.0322861848517,-28.9223898672995,-69.4397282840448
initialized,True,True,True
open_interest,488,181,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31036.656653751634,337.830975038917,1127.590404192034
quote_asset_reserve,26687.82889951917,294.8595108092689,1100.697639525522
cumulative_funding_rate_long,-2.425294252304,996.8245950625706,-2.51014086952082
cumulative_funding_rate_short,-8.83485581795568,837.0822074122566,-2.51014086952082
last_funding_rate,0.02249483785,2.92198260466666,0.37708124020833
last_funding_rate_ts,2021-12-05 08:00:02,2021-12-05 08:00:37,2021-12-05 08:00:09
last_oracle_price_twap,200.5043793728,49473.4186829013,4208.5285008428
last_mark_price_twap,200.9312707524,49545.5958441306,4217.3286059338
last_mark_price_twap_ts,2021-12-05 08:50:53,2021-12-05 08:50:30,2021-12-05 08:48:27
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70502.478277,29827.484526,10916.297808
total_fee_minus_distributions,49603.541496,14941.808021,6556.980112
total_fee_withdrawn,0.0,0.0,0.0
mark_price,201.16914140260002,49618.78699126367,4216.969020907394
