,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26209.907252243684,-51.5162360495292,-266.7046575857492,23325.07178162311,-5858.62515731047,-958.8475982090148,-190362.1431728269,2506.875004854932
base_asset_amount_long,3746.13649135572,3.4911772234778,53.8481405165456,23811.60524567277,3596.291653322247,92.7041489212171,17823.638925411007,5605.845012744685
base_asset_amount_short,-29956.043743599406,-55.007413273007,-320.5527981022948,-486.5334640496604,-9454.916810632716,-1051.551747130232,-208185.7820982379,-3098.970007889753
initialized,True,True,True,True,True,True,True,True
open_interest,1346,445,326,180,149,75,73,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210977.32978144352,372.0211543960518,1810.1895101399505,175707.61310594212,219672.66173125725,29509.796922316615,6172404.847431239,344230.5936502109
quote_asset_reserve,123892.58732159705,275.2744774357466,1315.8944643337925,224179.54735430254,214050.87680632662,26823.26878058158,5808702.13400837,354115.0871199319
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.2978092004,41984.3205013346,3137.5514980938,82.1069561966,84.2748434483,474.8649628653,2.0630478907,39.1106767713
last_mark_price_twap,137.3724095441,42032.5592247537,3136.7214291823,81.9600640451,84.311099281,473.9748415226,2.0663526039,39.0829262553
last_mark_price_twap_ts,2022-01-20 07:37:47,2022-01-20 07:36:42,2022-01-20 07:37:51,2022-01-20 07:38:02,2022-01-20 07:37:39,2022-01-20 07:38:03,2022-01-20 07:37:52,2022-01-20 07:37:22
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442966.611685,155447.919044,92068.20578,259825.776183,183074.777617,68881.337297,83509.186775,64100.766091
total_fee_minus_distributions,330299.467629,77726.134382,50206.225926,168451.78029,141102.04593,56247.420176,74268.381434,59403.273443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.3799325784258,42056.14462816036,3140.078812906608,82.00635220916621,84.4870507695429,475.9731358905263,2.0656618448244792,39.05309783706884
