,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55903.54418863636,-59.4796402091411,-293.0778454972022,42481.2082423789,-15903.675516714675,-2788.3139710325336,-1621846.3736555455,-89142.74259986535,-53976.465898383256,-365120.4560787939,-1322799.193645622,1628.4792281698944,839.387218606938,-308366.80041615234,-19475.92913292594,76747.71248276679
base_asset_amount_long,10084.683185856366,12.6100723581259,128.7734344593925,44544.745536414026,5981.0666312400535,213.3263365788894,31663.35838029975,3432.6321750815355,2795.6095958844403,100990.91226783197,49904.90224197141,6679.770712767054,1687.9458623797977,167709.97473896787,8795.7572407925,224582.49359897804
base_asset_amount_short,-65988.22737449274,-72.089712567267,-421.8512799565947,-2063.5372940351144,-21884.74214795473,-3001.6403076114234,-1653509.732035845,-92575.37477494687,-56772.0754942677,-466111.36834662594,-1372704.0958875935,-5051.291484597159,-848.5586437728599,-476076.7751551201,-28271.68637371844,-147834.78111621126
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,592,405,299,158,81,89,124,54,52,40,120,35,20,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241614.74249434553,399.6512265123729,2003.034396369128,330732.1366535636,278731.13422743545,30048.999313652384,7974665.411054119,463618.2557516495,441747.67154276924,9339874.832416888,10404800.120815907,222574.87779742797,90550.37400529922,10129471.333797617,166370.64633823442,17394434.258035894
