,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3574.123620090636,-29.8576561149987,-99.4149434605849,-2800.550622964896
base_asset_amount_long,3129.875761523412,6.7293451604004,75.074532314792,4748.562615557726
base_asset_amount_short,-6703.999381614048,-36.5870012753991,-174.4894757753769,-7549.113238522623
initialized,True,True,True,True
open_interest,618,352,294,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44891.7099305728,349.0007455604345,1429.0468887331342,93883.08702022443
quote_asset_reserve,30112.731985821272,291.159523631805,1266.4446587384596,82926.54951172894
cumulative_funding_rate_long,0.93116188386209,2577.3170143991574,79.01998033049945,2.03229892870797
cumulative_funding_rate_short,-5.47839968178959,1669.0055094688375,79.01998033049945,2.03229892870797
last_funding_rate,0.0253889902125,13.76689383286666,1.07319918842916,0.00495170674166
last_funding_rate_ts,2021-12-13 17:00:01,2021-12-13 17:01:19,2021-12-13 17:00:16,2021-12-13 17:00:01
last_oracle_price_twap,158.0935517904,47339.3437187314,3829.2321501509,55.8833021574
last_mark_price_twap,158.7281322582,47657.9248379803,3854.2591913312,56.0111102794
last_mark_price_twap_ts,2021-12-13 17:06:11,2021-12-13 17:06:02,2021-12-13 17:05:31,2021-12-13 17:06:05
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109545.73848,57865.903793,25103.099459,13966.14377
total_fee_minus_distributions,86123.874549,28934.226511,17361.176975,24682.819242
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.93039224788106,47427.198851293695,3828.454453723547,55.75982274527469
