,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,821.3762717647159,-17.1715648373578,-54.4657461095499,20477.71225489729,10390.910377476172,303.2866012689924
base_asset_amount_long,4060.1267390088046,19.5768339625904,108.5134424690933,21817.357293574816,10861.2828395213,312.0591860975514
base_asset_amount_short,-3238.750467244089,-36.7483987999482,-162.9791885786432,-1339.645038677528,-470.3724620451296,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1200,441,369,167,162,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63043.37347706459,335.8899660718947,1402.1177118874684,72439.45907300667,55985.88119830878,14974.239203426938
quote_asset_reserve,50937.948555391,301.7988456829991,1324.632579647668,111816.5533881575,78518.14378739784,15586.955139579613
cumulative_funding_rate_long,1.64557086603692,4217.899569923127,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
cumulative_funding_rate_short,-4.76399069961476,2423.847440171561,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
last_funding_rate,0.00429461828333,3.36664187613333,0.05253086171666,-0.01018227842916,-0.00700242645416,-0.034108301675
last_funding_rate_ts,2021-12-24 13:00:17,2021-12-24 13:00:27,2021-12-24 13:01:00,2021-12-24 13:00:02,2021-12-24 13:00:11,2021-12-24 13:00:18
last_oracle_price_twap,189.2420233499,51036.2164350557,4084.8939256311,98.8678380972,122.2702145772,547.1365834875
last_mark_price_twap,189.3540322233,51130.47774855,4086.4490661696,98.64407618,122.1247256703,546.2870821305
last_mark_price_twap_ts,2021-12-24 13:11:32,2021-12-24 13:11:12,2021-12-24 13:10:50,2021-12-24 13:11:55,2021-12-24 13:12:17,2021-12-24 13:10:26
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169149.788872,83729.68043,44881.49746,68032.465024,49735.858735,14982.808168
total_fee_minus_distributions,141670.009517,41869.271426,30215.694683,52459.256759,29322.225509,13861.124933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.02752830746198,51079.11611316337,4081.2641446306734,97.45431824727609,121.601983027031,545.0715066844424
