,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23528.365749450873,-49.9259084882685,-233.311354210961,7579.480372689041,1841.6775074112409,-1256.7146976119911
base_asset_amount_long,3237.1121019785546,3.1089490799107,116.5112814516684,8224.408710374428,3572.066083489908,24.2590677535188
base_asset_amount_short,-26765.47785142943,-53.0348575681792,-349.8226356626294,-644.9283376853847,-1730.3885760786673,-1280.97376536551
initialized,True,True,True,True,True,True
open_interest,1238,544,426,177,139,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208093.48822480216,370.3943450787356,1702.5944877050265,92936.44392379977,102283.61647609237,18772.6018576885
quote_asset_reserve,125358.6968627125,276.428222292934,1284.1793681878933,104688.28365057096,107718.79648749987,16331.017007604201
cumulative_funding_rate_long,4.62676865862802,5490.233906825493,221.87169560232297,-0.27316080399221,-2.99737981899493,-2.37417885427056
cumulative_funding_rate_short,-1.78279290702366,3238.3768398463835,221.87169560232297,-0.86313299190799,-2.99737981899493,-2.37417885427056
last_funding_rate,0.014914746925,4.51214015022916,0.29137242767083,-0.00514763062083,0.00612549371666,0.04080467325416
last_funding_rate_ts,2022-01-07 12:00:08,2022-01-07 12:00:33,2022-01-07 12:00:03,2022-01-07 12:00:03,2022-01-07 12:00:03,2022-01-07 12:00:15
last_oracle_price_twap,139.8333769726,42292.713406604,3234.2750393829,72.0755565638,90.259907525,453.6973570803
last_mark_price_twap,140.139909753,42384.1984553445,3240.7693840113,71.9439671096,90.3870391455,454.5147700047
last_mark_price_twap_ts,2022-01-07 12:21:04,2022-01-07 12:20:32,2022-01-07 12:21:06,2022-01-07 12:21:04,2022-01-07 12:21:07,2022-01-07 12:21:06
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,264188.651478,118117.296112,63734.880193,125602.408089,98120.897014,36116.236243
total_fee_minus_distributions,208704.394232,59064.990578,39592.492147,63581.482784,63788.899438,31157.417161
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.9320425532271,42423.87202996191,3258.127320874014,72.40259200317092,91.31341157093571,455.5391663753039
