,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-389.6570368269945,-21.8444633553256,-36.7858929453297,2087.8028192786223
base_asset_amount_long,4267.612946220836,7.5041806386449,81.4407059719076,6193.626484121539
base_asset_amount_short,-4657.269983047831,-29.3486439939705,-118.2265989172373,-4105.8236648429165
initialized,True,True,True,True
open_interest,622,345,294,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40440.86422516504,340.9875528007614,1345.7686648179263,25661.12059281912
quote_asset_reserve,31489.63568836153,298.001759858649,1305.231097651041,28211.329077523373
cumulative_funding_rate_long,-0.16623098343771,2041.2996532734492,60.17144202636213,1.81917937026227
cumulative_funding_rate_short,-6.57579254908939,1420.3356911263875,60.17144202636213,1.81917937026227
last_funding_rate,0.01434885992083,9.1818099441375,0.39012266692083,0.00427707594166
last_funding_rate_ts,2021-12-10 14:00:04,2021-12-10 14:00:27,2021-12-10 14:00:21,2021-12-10 14:00:01
last_oracle_price_twap,181.2860597631,49398.1855979757,4182.4816818954,70.6484985957
last_mark_price_twap,181.7141407138,49628.0687313648,4195.0044235629,70.7042206073
last_mark_price_twap_ts,2021-12-10 14:33:22,2021-12-10 14:32:58,2021-12-10 14:33:11,2021-12-10 14:33:06
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93793.137042,49360.492392,19596.839185,7262.934994
total_fee_minus_distributions,72940.280252,24711.236549,13405.005394,18295.441209
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.16723134981706,49682.464673726674,4189.871921720932,69.40057680782559
