,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70572.5476365777,-59.8136579356605,-368.9010551806195,-34366.53079941166,-4574.511405104814,-3245.251112989521,-998645.6623868106,-61939.418875292904,-58389.921865092336,-100699.6865187889,-297419.18410876725,-7529.031542742858
base_asset_amount_long,3429.4148969352914,2.2713641935167,32.8650012087421,3525.6408022733203,2730.0396505823664,29.1212850392775,13384.84006075223,2053.3642672111487,1022.3598274635848,62344.875099747944,8416.427063823194,185.8341002944083
base_asset_amount_short,-74001.962533513,-62.0850221291772,-401.7660563893616,-37892.17160168498,-7304.5510556871795,-3274.3723980287987,-1012030.502447563,-63992.78314250405,-59412.28169255593,-163044.56161853686,-305835.61117259046,-7714.865643037268
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1543,628,436,177,151,78,76,103,58,36,32,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255644.58749555558,392.9009174907186,1992.559656420006,366198.3912646401,222469.4257649302,30505.936455609368,7351464.699785384,436414.932027077,438351.2896134408,9031954.06362902,8889669.38726224,195652.98355257
quote_asset_reserve,102491.17948120396,278.8843394413863,1301.6042655104693,298938.0893804044,219078.75494678476,23917.97922815082,5494144.134877273,323729.70494631905,329533.00125184143,8838771.280548235,8298416.969479879,180707.1678484462
cumulative_funding_rate_long,14.28464365690052,9284.306718625316,428.5253355930955,-0.06746128930914,1.74785473423331,25.59115642104447,0.1009914260443,2.14120364242308,1.43051361386543,-0.00303790575413,0.00066311982912,0.16955272933326
cumulative_funding_rate_short,3.57034655793826,4246.502502506178,349.9016890482612,-0.65743347722492,0.08178042761574,9.29566289650649,0.07883936359668,2.11670219677833,0.62604245785948,-0.00303790575413,0.00066311982912,0.16955272933326
last_funding_rate,0.00311216854583,1.98310958915,0.26170816344166,-9.673055e-05,-0.00030750635416,0.00124514900416,7.487772916e-05,0.0017818517625,0.00100396742916,4.448051666e-05,3.5672625e-06,0.0021144469125
last_funding_rate_ts,2022-02-19 06:01:19,2022-02-19 06:20:26,2022-02-19 06:03:16,2022-02-19 06:00:12,2022-02-19 06:00:08,2022-02-19 06:03:06,2022-02-19 06:00:38,2022-02-19 06:00:01,2022-02-19 06:00:01,2022-02-19 06:00:03,2022-02-19 06:00:03,2022-02-19 06:03:16
last_oracle_price_twap,92.053020241,40263.8945875391,2813.1500579196,52.1952851486,84.5536003332,403.8491469254,1.6235367351,27.2583704946,18.116269298,1.0080565383,0.9117940088,43.446340897
last_mark_price_twap,92.1279470879,40306.1319917843,2819.1474549882,52.1843389249,84.5416538489,403.8183758294,1.6250487609,27.2975328285,18.1307784191,1.0089743648,0.9119343015,43.4778971167
last_mark_price_twap_ts,2022-02-19 06:31:14,2022-02-19 06:28:08,2022-02-19 06:30:08,2022-02-19 06:28:17,2022-02-19 06:27:00,2022-02-19 06:28:02,2022-02-19 06:30:08,2022-02-19 06:29:53,2022-02-19 06:30:05,2022-02-19 06:27:20,2022-02-19 06:29:09,2022-02-19 06:29:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,994046.60189,245616.963962,160562.368372,674546.953094,483458.220516,167538.769775,314235.949841,360091.781515,117708.770429,92288.412731,48529.443457,12759.269366
total_fee_minus_distributions,602873.86999,122812.498287,80288.622592,531738.790756,331737.763899,95026.138823,206563.949755,254825.779046,82071.246968,86104.887739,44162.21017,10990.650017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.28611032177044,40328.46940367888,2821.3754931015596,52.469497827585926,84.45785012213086,404.09598676398633,1.625494235687063,27.383302405775403,18.142867696876706,1.012862577789919,0.9138866541833007,43.50205885500802
